idx,condition_id,outcome_prices,end_date,seen_at
5075,0x5ed681f613bd57356530d736a1ef7d8f5eee0cb5ff8f3effe24b4d2d4201971d,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5076,0xce829089afb91c9ca3cbad5aa4d646c4f340188d37cd84734d2a257b6eba64cd,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5081,0xa58283c177a366f95a99451a96d032d446e84b038fa512c7097929c92f230653,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
5086,0x29d01427c80b423cbcb87aa719cd5a1d7a3ba10b2abfc7779a40e96b0af7efc6,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
5087,0xda7af7feef9cb3bcdc607cc7476b98a9546c0ff5e809b22378377d77d7604246,"[""0"", ""1""]",2026-08-03T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5088,0x2609ec8beb0c41b11f7ba871624c2ea57791ab961ab32f33c5ce5875af29c2d5,"[""1"", ""0""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
5089,0x46a87537599483092fce61c7164ccd5b280e064cd26d0f03db7b5c0b11518492,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5111,0x787afdd4215ac4b22ec38bf579154f3dd599dda6f39eb34fdf2f6faf0f16d9e2,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-07T05:20:04.684979+00:00
5112,0x39469048c071b4ab632a4e038d1a84ab48595e29dc86b4049a8017f17cb3e535,"[""1"", ""0""]",2026-08-03T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5117,0x5c43f2239dd68ebfcab75b2a9ca1a01cba66d56d553b1e95fd0d61fe91531123,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5118,0x88908750c89bfa6131ea33e22689ada2bf4155ed7f7bcac457b2a25cf462a794,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5119,0x3cffad4c5498f16902f34620a18ee8764c838e1a920a8c49f09a65758d81a25b,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5120,0xe72a31b05843cd36b067bebdf745063e72cbfbc985c944c4ccbb20cd5548af2a,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5121,0x7b3092f0843d7e90fcac907ffe4bec386698959ae5d2a55463ab61b25afb5120,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5124,0x4fed35b3e6ae364d5230b04c7f59e63aa57a1120eae52050efee878675ba18d7,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5125,0xecd5a8d2aaafa26faa727fde6fa6dbbe85172fc071929ae10f73f1d2255c808b,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5126,0xe6092f29cc60a914d0944e229b76362c87908532f56268ad2077d010c20b340a,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
5127,0x33ec826f37e05a1b981d8f4c8129042030ea5dbdf8e32861727649f1f2695239,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
5129,0xe9bde19a38ce8a7ec1066d9d2c55d3a72ee1b1c47ae25e0a810c972274153e6b,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-15T04:07:23.589392+00:00
5130,0x0c8dd3880321518fb79ebea3da785078d9b5426b615faabd9a92a1c6c46075e1,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-15T04:07:23.589392+00:00
5182,0x2b539add2462df9e636c1340051dbd88803ec98f31555c629de3b1b769c6995f,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
5190,0x0dc2a58250e713de63d82493e72d65ade12e6a151d76998fbc64f9da7fc0c5fa,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5191,0x43cc5cd2b691e3723504144564d39f6641f7e9ee9e99de2a69021ea280868c45,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5192,0xf9d1d4bb758f420351ce59aca33ff126bef6b62b8c31d324f7b89ba213b85639,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5193,0x0a72960b331b355e76cdab4c56b3469f7115e1d51df09887acdadeaa7c9abb12,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5213,0x1ee400dfc349228f7d8665e545d95c506858ea62dee23dbd22be7423bcf2debd,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5214,0x107034336c632c6ca887014c3b34b340e4cd4fe8220a8a6d6ae89ae842fb37ba,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5215,0x33f9204ad3cd6287ed8a43513c73cfdcf40cfe1c6c03c6ee9a4b5b4d2a79951e,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5216,0xe0df19eb6490d4c7349202e9fe4e2ee8208ddb2fc55bdcf1e8ef690ecbd6a0bb,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5217,0x5452088bfc31b8ed1569f5696b9490abf0e3ce85acff58ef40ede3d7d8bb0486,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5218,0xc0698ee81be163fb1a24e6c33a30ed8a103a5f6bfdcb93bd75241457a30dc4d0,"[""1"", ""0""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5219,0x76007dd5d6ea5dcd83e86d7c1f2e002c230036286b9385a9183860f7797efa94,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5240,0xeb9fa6e748b9fbaa35f8001e01a4e5e20e6d44309530cdaa53034f45a7b867e8,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5241,0xb3a359b0b6027d4fae156051a5f02fb0fdc026b4af4db4fd7269173a31da89c3,"[""1"", ""0""]",2026-08-16T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5242,0xb4375a8805f215bb2168456375b09fbecf8d0e7092f86001ac0e7f860af9efcf,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5243,0xd88e0c97d5669df2ddda469e7e4d048b3f357facc901422dfa7cf32afe4fa4bd,"[""1"", ""0""]",2026-09-30T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5247,0xf86f5509abdbc9e58934fe7ed7f499e0735caed0a27462b9e65f618c37e84381,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5248,0x82a46314538559ab1c440f1ae465f65a7f7b6dfba3891b4bb20c91edad927efc,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5253,0x915dac165ad9f6927c8eea9e12849d0e18c9b389a3d24a3c93f648a4dea71f20,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
5254,0x434edb0da29e12140a0f30fa56646dbfa5d4a5971c0d994907f6d78235b9ac50,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
5255,0x280a469e638f02118890193a7e75f804ddc1e485ba6236f6bab7e0266ed0333c,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
5256,0x3e6f0f6e4922686bfd826b89d478aea5b29e18b289dcf4a8721f961ea4ea9fd2,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
5260,0x18bac42b18649f2728cad1bb2ecdb870d4425dca4be84d6edb2a1944ea432446,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
5273,0x66a6d4b5efe16194979e39a7f452a8c860b054724a1e27eec822fae17f980def,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5274,0x3317d88f9c89790542a268c62914df649ff8fedff5da950905c30fe62ac9b04f,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5275,0xf94dd1f50fbd3dd3fa834e6bae74417a9b5261c7f447d35d5622b9eaaec38cbe,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5279,0xc90f13a5562a07d0f6821a8217dd95bab7d758f2c31b6af6e68b236984520d88,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5280,0x6618c4e95973229e8e6fea40fd4f190a1046a969575565b9ccfa74a5c094b9e0,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5281,0x010e9df5377d3f0a4237fd6beb1874f48f71c70f7ba365f5c29b620b5b58a6b5,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5282,0xa1f9e23fb40fd8f360015d1b19596cc1b46f1d25640a43416c83ffe3b37702e6,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5283,0xcc5ffb4a117ac2ac42e694d828fce8059ebc9ed6e5c5ee5a728f9ea348768835,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5284,0x9d7ab634d93797e8210b98d59eac19b532b09f764240135c85b9304ec45f1287,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5285,0xa5405d639b4de1aec329157c5f6b2e81d193126bb52ff7d0afe6849693dd1ef4,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5286,0xd53aa44159722819f7ad39af4340e3baa5380e3f1e0692e8295695538335db52,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5287,0xa78134704bd9ccd6031037599baffa7d27945e35cbafd9935929374968fa1baa,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5288,0xb6b80401f96b05c0774bbf26caac550cb5f343f0104030395a13d1930276cf8c,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5289,0x31a7a1e36db4f8eff24ba2ba725581086d58ce77dfc6f2830ce33c46237ce568,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5290,0x5163b373ec5f61d9cc188f38fee3fed13186045bd6c320c92c863af559e0c385,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5291,0xf901d87757c248f8b2648e8a1ee0e4436d849ea27061b0ffa1f3cff957f459eb,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5292,0x44596b64f80a35aa35923a38aea8cf892be4dc450afa1d338c20ff467db9fb48,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5296,0xe82812b0b7ae69019bef2623c8286106f4c759a5adb2abc7110fe6472fe54017,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5297,0x2bddb0e53827afdfd0f5bd213f9efe755155d963a23edfed8647b448b212b75d,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5298,0xd66795856235221df01cab794e20b02bf10dce07aee869a336f11eef7ede81e4,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5299,0x72d359b531fdf4417833f0e1c638e6c6a7540a2d45d91029414657632eb19c25,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5300,0x2441a586b2fb982d757321ef6b9b476e2445e40b1d120a42b651e35889d5df98,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5301,0xc9dc74c918dd9e10caa9c719db287c938225eb0535cad080ed3253d02ba148cc,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5302,0xc35b9469ab142213e7fb943c8094349ce72faeb9e0706fbeffa8e7469e6083d7,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5303,0xe5522de3c9978972e63c2a222c175a8182e92beb1dfd34f3a97106ff10db6cb8,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5304,0x6b7da05b847ee247667aafd6562b0ee37f46eeb89ac68020217f8d2b00d31c07,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5305,0x2d79217bd04c208fbefe4ec2c757a28b5b33fa12094a06a6f979a0950f2c365b,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5306,0x88c08c4cb3bbf6da1fa8eaf8b65804497ff403f9de25ea7a6072a10286925768,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5307,0x717fe2a10db7d773618d68cd65023dd451340b5a9a50fa5becc5bc7cebf5616a,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5308,0x776232555ed65c68749c8c199706a461e07ecd7f5f5aa20cca82b19d148355b4,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5309,0xaa259f2cf5b61239ede147008cdcc249980768720a14750437593f1522ca88c0,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5310,0xcac2670e44f69ace2ac1d733d21e7e0d9ff8dc931c51a4ea6b092b916fa613b1,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5311,0xb238b7d4fa3ddfc211397717d4159e8f57f3a15e82aac2216abea86f6b300e74,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5321,0x15657dd0f3032afbff1772c906a81d16ae5d3ba26d5d6feee20df701f4faecaa,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5322,0x191a539937c913fc1a48fdddbeff17e75df2654955c78a79e69cca06dc8eb1a0,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5323,0x91553b27df6315b1a9c4e259d7a0211a9db9afec8579c299dd1cd78384218431,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5329,0xa7deaeb2455e36ce016039390016fa8b4c0abe1f86de284339ccc2e822c40f8d,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5330,0x38f0d63ac18caaa26e9e7149cbdbb3322dfd9f6e2114cd970b0e304cb3f3dab4,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5331,0x3dde8c195c1af69437d0291da288248c777f076e687727020b30f25159d89d30,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5332,0xa94ae5d7158b65127c1be2f54a569f5e615625e17bd1944f083fcb7d7fe718ca,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5333,0x490dca373e274d5bc83d18dfd27109318f285d495e728b29a6300d07b0da8b55,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5334,0x17bd73a570cfcc920bff6e73552b8559872219032beefb8480d06efd218a2c44,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5335,0xf997fa4e89cbfb7d0142d488a0880c99c120579eee837619fba63b4b9da025b4,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5336,0x507adfaafd13957ec7af2c94aa68ab20a9aa06e07e68a55353f5c70b293f6ba9,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5337,0xb913e95e56e965ce2b4c86a31a80d91edaf8695e2e70ac05667c1433ccd8ea19,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5338,0xee3b73cdf13ba1c64919c4abd9d040465fb218d409175c299e0320092c2cbf14,"[""1"", ""0""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5339,0x8f6f79798688fac90132fcf5becf20daa2e64ad17150be881c115e891ca3273e,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5340,0xac5b17243f720192e1928c807ee53b59f82d8f62eb1abb223f642f29f54fbbeb,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5341,0xfd8c1cf0156efc52bf564253c9cca82530430575248e82b9769c4298d1df865e,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5342,0xcb35c5579437d6aa0a7858fafe21c12be74c48fe28a32474901f98da5b714f3f,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5343,0x201d8d36b397a046ac003d5d52669e199ba8bb25802e90782787e98134f609a2,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5344,0xa1fd8792ba7515d34ead5e6f31c8db21fac47201c9711e7bfab211f1e6e2cb2c,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5345,0x410e20db8b89d35c2c629ed960edf3b0f1d567d10e325a09e1f1313129c17486,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5346,0xd25f61f0fa5b17e53e70a75541c8d4611dacc7a33a18df1bf74e479fabd413bf,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5347,0x0346b1d9f3a4c7dc015c6b5973db772391ebc8489926892179a114b3feb1d123,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5348,0x0ad78a29fb74f0251673662f9a8aafa9d4afb322379b3e4f245752fa2fb0e087,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5349,0xc88caa8cefaa5efe2ebd029f6db4133b2a36427c05520d04d6ab0709a99bd07c,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5350,0xeb0e57094dfd324fae9a7b404affd0961a07bf88ba1d05c09d4895cbae5902ff,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5351,0x930c4f3d24d04e36d78e59e880adb911ea094438e7edb6fa7ef72346ede8f13a,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5352,0xcb0f7d0ec93973fde9896e6321f965c80c0c606a7c691c09bc34a4df6bb61a6c,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5353,0xee2dacf76e56ecbbd08cf267db93cefe0442024ee6d25909e5e40f6733e228be,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5354,0xf18b0b6b0753abc4a449c435e16790179d6eb1fc884f33d7b7108068ff392f02,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
5355,0x8fb5bcc137acdafcf23145aa9b6c3e8569f1c450f733be4302c4853140fbddd7,"[""1"", ""0""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5356,0x99642c86da474878f13cfcf1d87ba82d8608a1452750baacd64b15a2853fbb09,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5357,0xd972f58a5342755a662b582edea026d1d887fd41ac44e9aeefa126ef3299bb46,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5358,0xe43cfc5846bfd067fddc2ba8f4af0b18fba93cf4b38d7d45c13bb4d0b46d7245,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5359,0x92354f97bdf46c4f1daa97263a86e92adc1af3c356971c661a1cddb5446cb8f3,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5360,0xcc3c0133db9cf424308a2e86ec01700f9a7a63e7920abf8206c40048348a017b,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5361,0x1c183d58ffef2450ef6ce1c4ce9c56551c650d802d99ce0408cc31c3302cb354,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5362,0x90caee8671e00224adff10e9bb9cf71ca1b95fc08620ed7e8d4c869c4bbb8b66,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5363,0x5fda43c1a42d3dea9c07e64946b195ccde11fa5aaeb2d9b210b1ca1b3a3b090b,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5364,0x375ac956bf1555ec6aa5a89e99d12619a49dbc0ab9017a31b88ad6b2c6e45dc2,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5365,0x213cd8c7d9518dcaecb318c2d02ec8c046227a9039f846265f3c70c2824b3252,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5366,0xd42f87bc7426fc69a92e0a01b8c8ce69b363e6f29534cf24828fd9d1b2d213db,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5367,0x46f7b6b8c4721008f56befd5b6309d2c3834602a445a1a763e49addb0b8c2350,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5375,0xa9ab1a692416470c404dd8a30bdfbc397f5082d4753edfe5d9880df5c90639f8,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5385,0x832e42e245df9d45defe3cc4fb33f4909bea1f3fb537192fdc2dd55801d23a13,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5386,0xb45a0f765b7162236610e306c9d90858cddb8a502fd47883d5d51d9bdae28abb,"[""1"", ""0""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5387,0x90887fc51bde2638a135ba025f04930c75cdcf51ff4f5dac9c5fa710eff605d2,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5388,0x2fc42c09e5d6b120a940567be9110f49a41afc5d97f622076b053b705c8d6624,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5389,0x8ed8f7033b5f1ec9614f64a65925ce5ae6c27bc853ff3dd34dd1c7ff0578758f,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5390,0x40ebf16865ade7f3551ef5895a23bc2c11c61b1b42f37f818514932c3b5c8da2,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5391,0xa276418d3da983e444f722ed4d889c762fd21f3c7cd738a396b12f4aa64d66f0,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5392,0x6635af09d117a07bc4608066ab1cc6618c24ae0098a152695ab3e22216099cf2,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5393,0x3ace1f00dfc68568659620361ed82f003ca61e529c5c5c13872a3e6a9aa5af6b,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5394,0x38f342c77390e0bd6f4b9136513b842ab85078ab3ace37e72eb3c8337d62cd3e,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5396,0xaab0c4f2b0206f2a324bd49207300927edcc4131a83360b5c7dbc92992e6c60d,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
5403,0x69e616c779b14bccde49d08911f11303709bc9cf348e68ed2e9980af0d312e53,"[""0"", ""1""]",2026-05-19T00:00:00Z,2026-08-12T05:17:23.561888+00:00
5409,0x2a27bdf0c7af226157bac768123c87737b4d1fc9166c155e203ad8c1e656322b,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5410,0x7afb494420e3311cc9d005d36e77578bced2cd3022b05311dcd0d1c61dc7191e,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5414,0xfd80c7310eca15d75fd2148ddf637cd9ecf2dac20cfb3a59cf68c971c975a985,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5415,0xe23f7debbc9c152dd00979e1976d71d57f8d28a4ab8f436a75e82a23eacfa26c,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
5416,0x4863454b538c8ab92ef131525eacf6f582037a70bd9266fcc4bf9f68a69ba69c,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5417,0xc2b1d9b9e7574b56f8054ef22e128343add5d6f88833dc885d09340cc4ec99f6,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5418,0x7576b5e8c0a8716d6350d4edac2c41ceaa746fda4bedd242554705f8844e6642,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5419,0x071e399a1e984a4e76348674621977ce7e87ad4ba9b014e881984003b04e8bec,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5420,0x8d94dd6a266161f522f89a5eb9834e3fc01f0cd7896615821999ed496838749f,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5421,0x49d7e75655f4ccb55b28b92bbc73638d3a4369cae4ccef621de37620a1b2f211,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5422,0x20ac52a7c456a7d9e09f81e53a0a595db7260141443278575c637311e0d0f8e8,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5423,0x78b7e5afded48ba4ff30795653d73fa6859a0c892fe18f1e64ef8ad8c27daeba,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5424,0x3d40d70e5c9de016cfdd29a4036154bdae70a067b7052f9af5008d699efc53c4,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5425,0x5a9284e6b227a151299915299ba69ef7f829efedf1dfa07c52cb9cd53e3a3227,"[""1"", ""0""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5426,0x0f21fbb3f783bf914187111177e600ec6942aab387880fe5f97873383786e883,"[""0"", ""1""]",2026-08-11T16:00:00Z,2026-08-12T05:17:23.561888+00:00
5428,0x87aef7d7aef3f4f26da93b4598d7c7ba8e5ec8f6b8a88d32823d7914b8b52e7b,"[""1"", ""0""]",2026-07-31T23:59:00Z,2026-08-06T06:14:06.613510+00:00
