idx,condition_id,outcome_prices,end_date,seen_at
8940,0x3cc48576536fece9cc48c14a6b5d0d0a32ddec0ba4ceb02be0f568411004f0d8,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8941,0xedfa84c62a2d6f7fa796c0b60ee8d00c15cc9c173c3b70d2f5478655c25eb2d0,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8942,0xb8e5f5895801c1e5716e3d22859b294511402c65145b5f65d77957c36e9f6180,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8943,0xf0a651d3f2cce562e1b90e8f482dd3c20ed5f3b884fd070a394c0afb0ccdec3e,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8944,0x84112059c01a55e37428f1a6879a7f2eaf3c16521bb6933bf9445c540527eb5f,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8945,0xe762e268ea2ffdf7bb2b0d9bf13df90d5fdab46304337149c622bcb9b3656273,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8946,0xebce0a41e357c9bbb72d87183fc0b8adde3137fe2ed43c65f74a112d7ff6a7c4,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8947,0x9a3e5eb7b8a5d6547953fe445e9ae3227e55c5efdcc1ae1cfb496b0b49063e2e,"[""1"", ""0""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8948,0x137668210fb7dc36483f8d257499715f2731c2a0c3a9ace0d2c7efc97ac52510,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8949,0xa08abf52489abcd1b4ab588864c481c1a5687c8cdbbadf8956a49713077f9dc6,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8950,0x4741138a08e7597bafad5171c72351d22c024fbd33f5bbe33f31b2ff8e9d09d5,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8951,0xcbf3ea44ae46d84858c51c0c66b3aae5882d98d62e84c194273baef540ac91ab,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8952,0x86065f1748283b4cbf5929812bab13f69997a3390c6a1982c87576306b8999b1,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8953,0xff99daf6349b70eb70464cc3ecb4a8c0d1c9c9fcb2969a975a01e1e670bb37b9,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8954,0x1fba5121574c576482c8e8136e772c5f45a23d7b12b73e4fc5a27167b3df1592,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8955,0xaaa16b4f16e2216286e9b04af7537f675d7baab85c6122ffc0f2a13bd539dccf,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8956,0x68ec4b7dcce5b33804f719769fbb3d6368251dd0acd36e640307fcf6eb7a8a45,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
8959,0x80942d092ef71cec3023833af3b2608cc0e2d844ff13a9997037b4957fe04081,"[""1"", ""0""]",2026-09-30T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9018,0x28ff496fde1bf6a2501677da56e81e99684fe8cff74c93a538568ff7d1645214,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9019,0x591f485b01f80192d1a6583bedecbc1ef512720f3927fedc2983bf2a38df3734,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9071,0x3683c4f19a0457af37959e87d2936999e2f5c21f23293725cdfbf6201b0ab974,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9075,0xd2246b9981e9f6352237c2d5b1d76b7f4e6d0d3c42854b9c13bfc7e099a2a769,"[""1"", ""0""]",2026-08-31T20:59:00Z,2026-08-23T04:19:52.128332+00:00
9076,0x6aac605d2462dbcd7465e169d2cd64ff43f287c594ba5fbfddaed7521c988dc0,"[""1"", ""0""]",2026-09-30T20:59:00Z,2026-08-23T04:19:52.128332+00:00
9077,0x4ca9f9ccc65b764a17d9a2dd4c35343d776e80b47bdad4d4785dd3c558498ef6,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9078,0x7b9ae49eea11f13470ac8bf17a24cfeff0ea3c7157f4abda08bcc6e527a60162,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9116,0xd9ae312f3befa05daa91908889bf519b42cbc8868ee5838b76ff05bff8998b0a,"[""1"", ""0""]",2026-09-15T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9117,0xbaaa3ef0adec102194b88f11a677a0770d6df3ad69bbc2fe6eb10b4c721ce8d4,"[""1"", ""0""]",2026-09-30T20:59:00Z,2026-08-31T10:04:27.278309+00:00
9144,0xc3ca3f9410c811f95c84d3de145a0660641fa482a3b35501167d10da2f54e6c5,"[""0"", ""1""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9145,0xad7db45074f0b37d8d02eff7e720ef7cdd7e9929676a835d482850056d200a12,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9146,0xd778e75da4b48857507c8929901acde7118450a7c78842b3711ba4f116bb73ef,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9147,0x63ff5cbb601f8c374b150a155d211fe6998b8065d4ea2ad1e6d7cacfc8b6ba22,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9148,0xb2570790f3e0ffc9ae307065909250e74fcfe0cded10150a0cd54ee116789d3d,"[""0"", ""1""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9149,0x55723d6228e782efba2596bcdd433f796f49572caa6751ab592b965272229f12,"[""0"", ""1""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9150,0xeec0c5bab06321f2fe7db1686caa9ba124e723e656375eb7518b4f9cc0103d6c,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9151,0xf41d7ae4bc047dc510473afecd79edbe5dbc027f6d4084b0c340ca5d829f306f,"[""0"", ""1""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9152,0x94ec90006fce9c6f5bb1fdc5b8f6c58ac6faacdddcdb5256fd54dc4a93ef8137,"[""0"", ""1""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9153,0x41c74496c62b743489af29190daa77401b041d9f610e894058183742d7c7cc74,"[""0"", ""1""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9154,0x49779ebfe4d948f6da4480a29ba74cec6dbc4db7966f388499145bc42d502e08,"[""0"", ""1""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9155,0xf606277fedb444927935b50c5fcdb67f3d4d8462ac5bf4bf645dd4901791cae1,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9156,0xecadb13f7a4e7c033a722d05ea610cffe09544e71de9ad9fefcfdc9ecd6acf4b,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9157,0x8485c272494323fa75d9738443c1ae3275a242e6e607846992ab198c3a10d37a,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9158,0x6bfe71e892e5387166bb87090cc65db221a3bdaf0faa91a4533bd2ec350cd18a,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9159,0x771c8fa99750d7cdd261ac38dbe823d3f4ef0e09068a33547305d773babd608b,"[""0"", ""1""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9160,0x1ae9686546cfa0b409d4c4fced4be4d9b41874d8e4a5c81cf91994b2124928dd,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9161,0x17c40b9e7a212ef432ef270aefb106fc712f4705b3dc9e87766179411a5d01ca,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9162,0xbaf88a1521837fb1397fac1d182a348e81ae40ceeffed990c0cb49183051beb5,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9163,0x9f9f4ca86334fcf6b099e8c1395e9cb73c388cc345f19deafd7e6290ad5ba789,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9164,0xcaff8f6a94ad8b54120c4b9d20d77fac7a5c8e3e8af30cc100e2fbc75d899b47,"[""0"", ""1""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9165,0xe798f9e467761109f1eb11ada6f2cfe95b7ef40c366186099a10a83b7d6b7767,"[""0"", ""1""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9166,0xd2528d25f0837d571b7e941a08c48ac6b701a2815f7a579270b017ee94f3cea8,"[""1"", ""0""]",2026-08-22T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9185,0xf4c37d8ca17f9debe39e981011b4a023c6b79a934a4918f8876bbe5177b1baeb,"[""0"", ""1""]",2026-08-28T23:59:00Z,2026-08-29T10:24:33.958190+00:00
9186,0xea4d78876057aaf80e088b82cc0f077ebcb5d5312965dbd839302b2c6fd1906b,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9227,0x503b9a64f46b57975dc159f2f2609e017effddefb145fdee0c49c3668940d1fe,"[""1"", ""0""]",2026-08-08T23:59:00Z,2026-08-24T04:25:54.547304+00:00
9317,0x6385dcd7eb6c992d83f895bc5dc249603af7f736a310aaa0527c74790ed49153,"[""0"", ""1""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9318,0x2f8320da00763df1dbbfa3c2d79107c1c5e71047012f62d3ef0d52f847005c91,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9319,0xf5de41dff4947399fc61c8fdc62d0e150e469f92a5817245afee640102fef61d,"[""0"", ""1""]",2026-08-22T23:59:00Z,2026-08-31T10:04:27.278309+00:00
9341,0xf3c634bd79a1edcecf49596f45cd8921e2b7ac8f54292d39a7f8f1213f713d5b,"[""0"", ""1""]",2026-08-24T16:00:00Z,2026-08-25T04:20:35.565610+00:00
9342,0x316e494b3516d609954537ac216159f0366cd82f0b8b5f6be4d731314b4a2afa,"[""1"", ""0""]",2026-08-24T16:00:00Z,2026-08-25T04:20:35.565610+00:00
9343,0xc5f91324af8d5baada4ff9e5fca23b8320761c5958df17d2a71353757ceb7a81,"[""0"", ""1""]",2026-08-24T16:00:00Z,2026-08-25T04:20:35.565610+00:00
9344,0x1a731db5290e815ba22a4a18dd8a27c047a855d5ddaf846354174e3f7ef16d44,"[""0"", ""1""]",2026-08-24T16:00:00Z,2026-08-25T04:20:35.565610+00:00
9345,0x06f05faef96e4a05fbf4c939b19e3bf3bd5ea4622cc91657c8f30815731eb04d,"[""0"", ""1""]",2026-08-24T16:00:00Z,2026-08-25T04:20:35.565610+00:00
9346,0x5bcff2d3b1bebfa62b12528731ac3c261fb3c0539ba77772eb2fd0d21d9b148f,"[""0"", ""1""]",2026-08-24T16:00:00Z,2026-08-25T04:20:35.565610+00:00
9347,0x81b21c7ee30a5a65f06a9e0777ac135cf6f52eac7ff8c3d1d4a0b88b16db9e4d,"[""0"", ""1""]",2026-08-24T16:00:00Z,2026-08-25T04:20:35.565610+00:00
9348,0xe6cf369b51a7ed7fc40a205085a2706be8a4b5ff6e552dcf3f2758e651b63131,"[""0"", ""1""]",2026-08-24T16:00:00Z,2026-08-25T04:20:35.565610+00:00
9349,0x6d4a516b740fe16b971b466f5c3ae995fde7c37ad6b54959dd12894e9736843f,"[""0"", ""1""]",2026-08-24T16:00:00Z,2026-08-25T04:20:35.565610+00:00
9350,0xfdb9f835a7d00cc1d740edf67a500d2e6b4bfd279f08ecc80f2f5d8c1b7155ea,"[""0"", ""1""]",2026-08-24T16:00:00Z,2026-08-25T04:20:35.565610+00:00
9362,0x828671600c39af82bad69c7e008cba689824c65387ef0d1aa247e53f855c0655,"[""1"", ""0""]",2026-08-25T23:59:00Z,2026-08-27T14:36:52.441142+00:00
9375,0xb9c23c078fca394b2ae5b582cd9a23e578e500b7674587f24b7651ecfb3e95ec,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-27T14:36:52.441142+00:00
9377,0xf7e970da0466afa11887917fe24efa0e20226b338486c69217f25bf87920157e,"[""1"", ""0""]",2026-08-25T23:59:00Z,2026-08-26T04:20:47.918045+00:00
9378,0x0bd56b4e8ce56d35047f50bc79075abe6e99bc24df0e0cc84a965e01ad411855,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-26T04:20:47.918045+00:00
9386,0xf446297c2bc995445a20ae8bd838dab5b6b597e417734bc5eb6dd86a31c90954,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9387,0xbf7f56939f269c341c09d745863c6d3b1b0a92e8752ebbed9aaf8bd967751856,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9388,0xb3fcf86c7218072ec1657cb5a062519587e8d5c7c9b528d45a99173aefa9bf25,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9389,0x341484d1af36709554c63e97791e778babfb66714af1fcbb0e38a33005b45f45,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9390,0xb907b4bf4394c55306607b761311dc3732b3f5dd788adfa64082bd8241fce2ab,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9391,0xc4a81a7398817536b043b67654f109de415ab7bc11ea7237e8cf3ad5d5cda8d0,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9392,0xd5c229e3a4637020d59e9019f9229c151f6f226548e935e4e46d809a265919cb,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9393,0x2ca5e5ebce608df4b80670477da607b544cd6bff56974b947b36aadbd6fffdb5,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9394,0xf0bf56075a5786833fc2bfeb1b8c9b52e4fc21970ad4815f0b3659b52a417ca3,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9418,0x377d550acf14ba298db8985cb74dfd3957737f86b39d8148a441ca65bc0a6a51,"[""1"", ""0""]",2026-08-20T22:30:00Z,2026-08-24T04:25:54.547304+00:00
9419,0x6bdde074b742e4696bce73444c4e3c8260fd60519be4a08cba177abb5251a4b5,"[""0"", ""1""]",2026-08-21T22:30:00Z,2026-08-24T04:25:54.547304+00:00
9421,0x05bbcca260aea60d4806068f539711396592c87b2f4142250dd0b60b16c47c79,"[""1"", ""0""]",2026-08-21T23:59:00Z,2026-08-22T04:16:18.841786+00:00
9422,0xcbeda21c5b99e89b38f27bae6ad1b26009de089d00d9caf0b81d4b0e8f3d94f4,"[""0"", ""1""]",2026-08-21T23:59:00Z,2026-08-22T04:16:18.841786+00:00
9427,0xd6130863c98cb90f71bde50a52293fe5d9a5005ef0b4fd3e414140bf9d0aa48b,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9428,0xce1169a419053dda32a4fcd829cbcd7cf75f1b4ff420b04e5c269afedd6c42f0,"[""1"", ""0""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9433,0x6af8865c732e6de6b9e30997f9ff39fe71105d9e6c82b0f851f555ad5a5cbe4c,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-24T04:25:54.547304+00:00
9452,0x96d9c91904b358f9f12e02210faf16cbc797e530f6259e7480cf7385627d5ee2,"[""1"", ""0""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9453,0xd321d956fde0807ea8190606bddb68a0c07b327e8ff959c96d6762c12e5bad89,"[""1"", ""0""]",2026-08-23T23:59:00Z,2026-08-25T04:20:35.565610+00:00
9454,0x76fe29eebc5be828f32d4d945023fd264c8139fe0557ac78fb1042a037f0074b,"[""1"", ""0""]",2026-08-23T23:59:00Z,2026-08-25T04:20:35.565610+00:00
9455,0xd88c9ab35c0bcc080436735bd9e93a05f3686cb68931ccae7bdd28976ecd91ed,"[""0"", ""1""]",2026-08-23T23:59:00Z,2026-08-25T04:20:35.565610+00:00
9460,0xec0aef11295f1aecb1a81abd3939ddf665bca1482377e905816bebbd3fa983cd,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-28T15:38:37.059486+00:00
9461,0x3f1dc6b57ac3fda5b95d25c8db01ba5335e46dfe2f6be50dfff04710fab0e4ac,"[""1"", ""0""]",2026-08-25T23:59:00Z,2026-08-28T15:38:37.059486+00:00
9462,0x6a4b9a7f2dbc9723877ee1c315d3f4eb085c1d9abc47334ba55f1cd6c19531d9,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-28T15:38:37.059486+00:00
9463,0xbe1ff656b20d9267c41d421c6ab88291b14b6dfcb3ad43ac645f41d8fb0e5079,"[""1"", ""0""]",2026-08-25T23:59:00Z,2026-08-28T15:38:37.059486+00:00
9464,0xb1f02dcdc99e1597b85a11acb6082d628c62130b44236e03d58663e5fb917fc0,"[""1"", ""0""]",2026-08-25T23:59:00Z,2026-08-28T15:38:37.059486+00:00
9465,0x5b3b9eb07c52558ad479251974510d49c2a94ce3b52cddf13008c70c0baf50df,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-28T15:38:37.059486+00:00
9466,0xbc765348ea7f0bcecb47caae5b12d8c188e64cb0c56853a74085b43019df3c53,"[""1"", ""0""]",2026-08-25T23:59:00Z,2026-08-28T15:38:37.059486+00:00
9467,0x9c4db8aaaae6fd24bd3b7496abc853441f6514b71caeec0521d8719a9041fe9c,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-28T15:38:37.059486+00:00
9468,0x3492e5634136aa730dee5d619c5ef61a8e26b508b3edc5f2ff2dcdfddf16fc9c,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-28T15:38:37.059486+00:00
9469,0xda9215cfc9cb6ac927a36a22dced1e66aa4a8c2173a134320a79aabdcb66629d,"[""1"", ""0""]",2026-08-25T23:59:00Z,2026-08-28T15:38:37.059486+00:00
9473,0x1ed0b1f5a616f88984fd665e31732fbd5e074617a76cd630af0292a01c424afa,"[""0"", ""1""]",2026-08-25T00:00:00Z,2026-08-26T04:20:47.918045+00:00
9474,0xa54cf4b2ed09d3139a8191d87569c07eda9281c494bf1ff598d27cac6a486a71,"[""1"", ""0""]",2026-08-25T00:00:00Z,2026-08-26T04:20:47.918045+00:00
9475,0xc11891612ea03ced43a0a997a32b6c77574273239335e8b2379c2907ea1a821a,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-28T15:38:37.059486+00:00
9476,0xef167c0b63c49ef379fe94c64e99e097dcebcd39d2e3bae0eb110fe45ccbbb1f,"[""1"", ""0""]",2026-08-25T23:59:00Z,2026-08-28T15:38:37.059486+00:00
9517,0x39b3a778c07532e6448de84ba8f2e2f854d7d3ad1abf10f9d8232411f332bdb0,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9522,0xdca7693457826c4d2397bb82c087ddc7dbbd759175f08d7515ca19d4289f415e,"[""1"", ""0""]",2026-08-25T23:59:00Z,2026-08-28T15:38:37.059486+00:00
9523,0x9742c9d45ec62df81578a2e2bfb301fd8eb707d5b7fc41fba76165e623b42004,"[""0"", ""1""]",2026-08-25T23:59:00Z,2026-08-28T15:38:37.059486+00:00
9526,0xbae0408b1ebdee583130d83038b983caa29d5e4d4ec6c537ac8c989cb01c468b,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9527,0x16f44d1a898dc88b4a4f569a96bd9f00f575ae9fc6b8510a8a2fc83239076813,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9528,0x78eb28cd070fc88ae35dc15c53c359e93a8bfee8eca5b6924ba8d26bdafc76ec,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9529,0x9942912b4cd56f09e6a88099692d05ae1a6a90ff93f9fe85bc35d6ed14ebc9bd,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9530,0xfe11c4cf96f80569ee65c7ff233ae795f2718ece001998c3a424c6cc04b314a8,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9531,0xb735fbf9859066945bfd8c70d28fc17d74d839e863fde4b89641c6b14dcac6a0,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9532,0x3d6a3b3da036d7b030977244e49aa91d02169cb6ca8d6d578b4a96f68ef9018d,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9533,0x867fa624cff242c045138d092001c93cc5dc01ff10e74689e7aeba52fe15da4f,"[""0"", ""1""]",2026-08-31T23:59:00Z,2026-09-01T08:54:20.809018+00:00
9534,0xb3c7f543267be8d963b4cbeb9d85df75d0cb41e72f3d30f6445067bb83a80cae,"[""1"", ""0""]",2026-08-24T23:59:00Z,2026-08-25T04:20:35.565610+00:00
9535,0x194bafa91906a42094a2e0345d2444689a8c0bcef53b804b537f0ef2afe70afe,"[""1"", ""0""]",2026-08-22T22:30:00Z,2026-08-24T04:25:54.547304+00:00
9536,0x64d89754d2282ba8fb7445704741a7aa7f12dc0152322fc0f8d334fee66b0674,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9537,0xed035857221d4c1afd8f55934633857934e198fc2a1c3d687cf9649b789e2158,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9538,0x6bfc333833df925b7607bb8209f594aab98389ad19fbcc4dd9788758b9f73fcb,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9539,0x3d0552ef167b9b1204cff3d5f8404f760521404b7eac4d2a40c497f5aa253b3c,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9540,0x7e4af5b348287635afd9fc3b45223ec53745bbc2afef74ada78fc13c19be4967,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9549,0xba7244b2c4d7077bd6202300c75c8559b1e9746d57f94ff5a46f92069c526ed1,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9550,0x6cbdafa765f586a309d893783fdc852acb4849551a089b0adfb4f29c8a2c9630,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9551,0xa3ad60001508fe2db93fea43700d90906e91dae772d99edef4c36030d4d9d382,"[""1"", ""0""]",2026-08-28T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9552,0xd89c88e44f78d9994981582147f8774fbe962771227e792018cb78e44d323187,"[""1"", ""0""]",2026-08-24T23:59:00Z,2026-08-24T04:25:54.547304+00:00
9554,0x71f54aa557c7acd92864a63c8ea3b744e5ab23ede4e4db867e591c7468877ed7,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9555,0xa3465567171712bf047da30d1b81cfa386c08d0b8e0c645199841e06cecb7fdc,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9565,0x7a7a9effe81bbc83e666eac1d2c4376f844044031664a6ad664fba570670b90a,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9570,0x77d70fc3071df6c6bb1ed25ea4700752f7e8785ae2e161542d0cb8a3750d9183,"[""0"", ""1""]",2026-08-26T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9571,0x6f7c79f736e48441c69a1fa5496c0e1b9d1b56fd28c7def5724b68d61ebd1299,"[""1"", ""0""]",2026-08-26T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9572,0xfb9f5d778a6a9130829345b06c569ae68d50720e56389003795391b25a381aa9,"[""0"", ""1""]",2026-08-26T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9573,0xcc1be03cc175c46ec005868b03ef6211c9a89eaadfd331155dc980b47338b571,"[""0"", ""1""]",2026-08-26T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9574,0x11dd0663b9d0c02460ae26a407b81b25a823ba5d4bda3325562b37deb7dd6d22,"[""0"", ""1""]",2026-08-26T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9575,0x751fd2b7aba91c4b987d36e4629d3721df450abe3f568da238aac2cfa3af79d5,"[""0"", ""1""]",2026-08-26T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9576,0x6d4b8fd0fd249d610af396d0097207dc25a27c635e048b66ded9ef08411bdf98,"[""0"", ""1""]",2026-08-26T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9577,0xbbeefd6eb188d1f300c1ca65e19cc3513a2bee3236162aacb6625a841a2885fb,"[""0"", ""1""]",2026-08-26T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9578,0x76418f49665d5e03ba74a89ef7ea35543da39808c246fdcd5afbc3c575f0668c,"[""0"", ""1""]",2026-08-26T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9579,0x9d10628b9b465335e26e5a1bf9d4cb4e39c75f9012931610dd3ab0f7bcb4f535,"[""0"", ""1""]",2026-08-26T16:00:00Z,2026-08-27T14:36:52.441142+00:00
9580,0x8c57250d8a69e362606349a9b1d53b58c3be475eaee8ced71d4ff31adc4ad099,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-09-01T08:54:20.809018+00:00
9581,0xa9fc14cbf9a356208327890e28d4c9dea916d60e766aaecc96aa10e3a29f2431,"[""0"", ""1""]",2026-08-31T23:59:00Z,2026-09-01T08:54:20.809018+00:00
9582,0x1392bced9b45081ed28effe6fb60d11f145ce5e0231495e7fa7232c6d7f621de,"[""0"", ""1""]",2026-08-31T23:59:00Z,2026-09-01T08:54:20.809018+00:00
9585,0x7b2f32fd38863d2979b5e46b54c35d3a2163b13a6bb0eaf90586650ecb9b0a73,"[""1"", ""0""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
9586,0x7dcef8222dbabc4e77bb0124a76247d164b69e512f7707c5caf21e6bad4fd45e,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-25T04:20:35.565610+00:00
9588,0x85a71c1628140d699b596fdc5055bedd170f77449a9695240163b5d267bf3710,"[""0"", ""1""]",2026-08-30T23:59:00Z,2026-08-31T10:04:27.278309+00:00
9589,0x06570ab0a64d3370b7eeab3009a80520c36cb5be2c9cbc6f91c9b32d578a7e7f,"[""0"", ""1""]",2026-08-30T23:59:00Z,2026-08-31T10:04:27.278309+00:00
