idx,condition_id,outcome_prices,end_date,seen_at
12081,0xaa9e4f28a0b70297b0857c4114bd551d13f2117bd37c9b8b94dc05bcaac2d6e1,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12082,0x0e9af67652ddd8186c1073ff1b8fa5bf020012a0b0312d30084d2a65f34bddb5,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12083,0x6881002b568c496555dc3a722713c9be2f34b507814c180dcab1a6de46148451,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12084,0xae764a1ec87f64e85ae863213a929a37e801391868f02913f763f0afca6e0e4f,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12085,0x240e460efdf7ee4783f7e55bf1bc0d3bce700c1b86ee8abb9a030a7c1e8faed8,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12086,0x88b5623f904e1d0c42e655b9e5d5df4c943c8f6a1edb2000ffd57b4185eeaeb0,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12087,0x5221524f59ebecb03ca6f39c2c00eafea17116b752e6e6aeaaf428100c0c41a8,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12088,0x9d64c32a61d8c2a7a0530157366f36a3195369b21ea1b80de2eb11e8946f3dc8,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12089,0xc01bfb495687a91e17dc0ba50d072bfdb116ab5ea76cbf0b02b3e7fed461e6f7,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12090,0xdbef6a4d3fef28bab772b636a070f2a10e79fb98fc6f48bcd51a59f98d8ecefd,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12091,0xa35913541c3e2f6c41bb658ba51574cd9c3f297952a6c4e408b0c37b2fa4d3c1,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12092,0xf8ea00777119fe2a92b4b687f829081d08a5fc8484e67cb68357a280bb82278a,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12093,0x487254816b56a911ef603ee66b6160506cbc30464a4397d8e6b41557e61b94c3,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12094,0x99734298c1d2568710586e36d0ec503c4dc70d0ecb1cc4590f1df0d62ae625ca,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12095,0x91634e0e2e44584a53ba8cfb6e8fb47b3455f542706a8c7b63d5132f787e91ea,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12096,0xd52f26fe485ab842d325b48d17b16b6c2febf3ea6021256335cc5de796123f58,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12097,0xb1e6ccfd1e737aa571c42f6f4f14b4467e7042ebd338c143e7c6cb4e51963e7a,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12098,0xbf5701ac55aae8d54b27cb890911b9d27d6d53f8305cc53969deafe7d26b9d56,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12099,0x17be7771f52fcad32ae269b46bd311ca1eeb0ddf37cf33edb08eb7d1ad96829f,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12100,0xaf16a45e71507fb24664d7829670ee8b85dc43f30a579a560a66e221d9fc4ef1,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12101,0x17547188b94f3ad4c1a16a2af61e9d9e32e37fa5a91f478d4bc1d27dfcd0a253,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12102,0x501a3a383420bfb60d586d872c2ba752bff123ac71f46102feea2167d82664ea,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12103,0x2d2a4615f928694b9139553089f08e99dce7094aebd507ac25cb77955989b6d0,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12104,0x7152e08121fef9510e81bd8fcd1612bca17c111f1304c0f0096f46c7fb6dc0fc,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12105,0x850a5d48231b1cc9f21efda1e85eb69692c360c00b1166dffad5b5bd6e1dca9d,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12106,0x96c3262c9a6be6838bad98c782d719852bdd74e4439473129576f01b26dc857e,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12107,0x627dc05871a456df2aa5bd6c09ab056d6f8b57ad52266a4f1543c8e736d8504c,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12108,0x307509c0bfce272bf2cb82a89f90341deeca01a15d65b60877ae6b38497bed9b,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12109,0x90d379b09080fc085847ecef0d4d879ff7dba4041c2379962f921324f9c0f07b,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12110,0xff4b28dc8db7e4a7994c4df6ee95ccd42d675e4833d05b3716d674548ddf0356,"[""1"", ""0""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12111,0xa6fa847c42fa0f6469115db523e49a49f9c7af1697797a552547bdb63a1e1349,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12112,0x06d7b6146f9ba3598882d84df728fd2b40f8f30b1a8f26d06cea93b840c7a3c9,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12113,0xb66dc7a3a3576b9c174dda5fef84f52d57f744fd0f52a5b13345b0ace5992cba,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12114,0x897bd71b5ee0af685b9afd67cc9783842efc4bb00254590821e2756c35358cb7,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12115,0xd4281b63ca9291dbc3b55c6320deffae56ee3a32ec0434ce974e153d4946377c,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12116,0x415ff754a880a0fbd4cc35bfdcd1a73e16c13a8ff2e1c66f6a6dba0f664abd15,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12117,0x0f1a2a9f53e08f35a00d0f2d28549162890b65959f89d1177971a2f6a52b2e91,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12118,0x0fee3db44de22b293733183861a6515485f122bfb725bcd051972be47345e968,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12119,0xd523716d66e71a910e2aeba0c1edda97416181a93c9b11dc631a143bde7d1759,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12120,0xc27f7c9fd18b45d77f7833515b2b02d41f1fb5a43de1038cbc9b7de31d102ccc,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12121,0x58e727c9eb5d8fa49973ec5a4b64498230d46682252f4faef4acaef57df78e89,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12122,0xb82cf3fbe6f65160d6caa470ee56fe61972cdb667b28751f6c26f2a39fba8575,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12123,0x2bf7156e7cc2da95418698a448d35637a233d6ea362defae80a83d11c8e3fd99,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12124,0x8bf8902b0b99b96302a3d316bfb17404664d0b4dd3ace0c0a4a59fe40ff15216,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12125,0xfba4b37e0fdb625cc31b8f07a4fc99a136bf836ff24aa6991e8d1fc4237bf8f3,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12126,0xf0b07a429c1d72c69c82a9cfd66ec74af6faa602e6905dab1d885fa39da4823d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12127,0x863dfb20ca4098b90ade1343fead4d01beded122ebea9f1a16d85f7fb20d9b71,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12128,0xe96b4825afd83e94440febf4ae6a36a42e718c8c7f3fa0074a1930401c1523bd,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12129,0x69ac658e321baecf72f7310c846d9baf1576b530fb9972556c7db8f7373bba08,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12130,0x99a3ed886c5072f9cb52fa09a99401195b6c1395c28a9ef3e8df18ccf6ce8c99,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12131,0x7cbffc427c2b7ee977ab89d3c2d92353f5ea2988159ede053f115fb12b92033d,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12132,0xedb10db43d3259d5113a96cf8247ad1a3dae0a6c2d644096e077bfb0926fcae7,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12133,0xb617a8a0f1e5ca315c86a8dbc565dcf9d54ae8a40ce2ae2c6fdec1214997098d,"[""1"", ""0""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12134,0x285bb4d7c17f23e102106b420fa653a92f9e1db817fc04b02e541d6635e61e47,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12135,0x3f695b4c98eb1b8e33caecfefe21341b1ee6938aeb8c6b9dab014e66acebb6d4,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12136,0x9fadf30728592eae1965be27d5f151e0aef04384ff1e696a86f5ea456fd8496a,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12137,0x49e9f5d7ef26e5f97adeab2780b82394d5236edc0cd7c01b7f57803769bd9280,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12138,0x33756fe040bd54842622516c312f7d6725a21d488181e0f0547755b8a0cac049,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12139,0x916dfcd5565b6b63c427250e5a90c8523951a0bf7a1891d63df1057ab56be3ad,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12140,0x07b96be814d4f9a872738adbd492110ac8bc9d613dfb9597232ea441c486f8a1,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12141,0xd4d5ac8dd518e4a299ea3a7dddca0ac94558df456b5a756e2a24f3ea2235123d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12142,0xd596365ff84252bc58672bc9ec3f8eb5ca0881d0a387252c954ba7e535533ee0,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12143,0x43e3e6836c61a7e50bc77004ac6b4af3ce2d30b607ff3699dc76dc449e0fb6b5,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12144,0x50391cb8725f4195149f9750614e8c2af8b98486b0bb8bbd1f02698deb08643c,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12145,0x2c23532c8ca0e844c0a27410cb96f399a442dffb13e6fb6ce699ea98b3254700,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12146,0x5f7ec94a999da7846ed9a0869177fe7d8e6593e229a643680142fbd5f3de9d54,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12147,0x8e2360a23539b1907d319e0004fb89834f999dd6ed0aeadb95cb854745d8153a,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12148,0x5031ba20b7a0cb24b671c4bf2e3ad497c87e75ea3dfd8268d0b89a26e4e11062,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12149,0xd8c16c8ba1750731f1933e44616f421bee0098b625ba8d596bc0aabecf66561b,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12150,0xd4563edf2b3ebba080598118646b6cbbf6705bd89a25114a81dfce4c28e40d9d,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12151,0xaf1c1a8ddfd2403ccfcd7b475c7813201439dfb22c3b168e6ff4c270156de2be,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12152,0x8f4dc707bd158a52af7d718b250d3a7cf68a08137ff98a64131365976c986f7d,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12153,0xcf13d2379ec8adda9f69d30b52c6b6042d5947efc93b0bea516da4b1b4828a99,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12154,0x733530ccb0776cb05edfda60a0324ae18af0c3a7ccead2a21ac16596f5c5bb47,"[""1"", ""0""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12155,0x7ca9ce2f2eb0d98652937a458d4d6d41546d0326ab1cc552e3112e8b0a945e6e,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12156,0x9b46f203a0635aa3dad95eb0cc2b610d6d1f211ef9ff298559620833c8359e9d,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12157,0xe3522f4773723c98e0247810e12a004895d78c600ed2824600c51f8b45c27f7d,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12158,0xdcf142c33767c5d5ce35a300f92005f8d6d04267513092462fb686906a5a97c4,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12159,0xecba7cc246e04910cefad940ca869d0c5df24b8793269f2202a04835a46441c5,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12160,0x307b75c7c20c112f058feb00b1e77c4f3b75533a12210e45abc04d7d58bdd04d,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12161,0x626f66f6f836711185e752c51b5dd4314e0243381a196de8c4d3b9bfcdce1f7d,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12162,0xda09ede183e1bdae15c49de095a14a06a446a1f37a19837bba0ce5dfd0bec1a0,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12163,0x88250320e66ca8a4f166875fe2aaeaf71b57095b90cbf887a82dcf7fc7c75ab2,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12164,0x3e5add6f2d58e88008543f38591345cbda49dc93702b5df0b82289192238c1fc,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12165,0xd948831a2a1812e3ff618f91db1de9824a27648ac1b5fd3420aff612e683f1b5,"[""1"", ""0""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12166,0xeb9c27d538e1800df67d3bd3d1dbb7a861cb9dab285befdef2fbb2a744e545f4,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12167,0x13bae89f60a8d0a963077d1a2177cf13dab3b4e5f4285c0a2041aa1a4d0e23f6,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12168,0x903d965701e6ef64b241f5def759b7834ec8efd7c96e65fcc95dfc52bd7a199f,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12169,0x20d262e572956cf1edee312ae9c80bea678b7e5a12acccc06744217c5f58e304,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12170,0x460889c4566b49423ab93882b9e82da51753a909a31ce684e4b29d97274e6097,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12171,0xdf01990ca7d037ab53b93eb929fae91e3c971d84268c4b429a177314a3b1089c,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12172,0x9cc8164e5a9fa88f7ed332321715aaefde0133bab4dcac55e64e64d8f97d5a3d,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12173,0x5d069884c437acbb94d0c9448ccfc4fffefd38f52d6e57c47a8d6d5223d2847b,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12174,0xfe320a5551b9603b653303a2fc9f81aaf9ae83c8eba0a76524c376940824ae97,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12175,0x0c74d5951b2e45eff9805c35d4a0836f6ac75e37961997254d4490aec87e7b31,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12176,0x449f9abce596605b0dda18cbe89966bd6ea05f24adea21877072689c151c5c9c,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12177,0xc88a85fca872a823fbba52e64e886c4868a9f810b41a1944b472aa73af6d3788,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12178,0x39b01fb131efdf8f0b213862d01458f214dffa2af4b04ce89be11fcc8a20a596,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12179,0xa03af5117fdd789b4a7e7650aa72fc3828557a491ef05c1f236d674ff9934255,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12180,0x6b89448bfd65b867aa97aeb8fe93c8a4657f05dd357fdc531dfe1f3efef62733,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12181,0x0ab0aaf9c15b5a18046535f2b2a93e3d9114ec63a0b54ffa1aec26a3a0fd52a2,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12182,0x31cac9a93ab372f07c75681d99cfd68196af353563871a56451271eb1bb7c40c,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12183,0xff64b23d331f328918d91e8387ec3dc0f0cf4ca20df98157b2be905115d6da96,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12184,0x91c698b89a31d61e3bccf83b7c18638acd1fdab76ef3ecc193087a5c23704bff,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12185,0x62f5ae7edc982d73b94da9524341cb9f5c546358c27b146c286c8c11bc9ba293,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12186,0x2986784d2ed9f6ec72ee02d0bdc04d4986434747d56e6c4c4eaff6f0e93f5933,"[""1"", ""0""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12187,0x65f0f6c5b23334020b8ccbc4aa9269c4a13fd366aa78f09cdad7de0d3ab3460c,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12188,0xa6c673516a82f5b29350c9787ae13712978e17646ff65ab52d0ab7ebc5db2609,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12189,0xc9f51ebbfb1c474dfe809d86460cc5f9d1d8eefc814a8e32b36e5f0e9745c458,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12190,0xac14bf65a799bf323973ada3b13b6520d841d01ad999f7971de356fc3e13343c,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12191,0x8f74c6a7fc46b7b45f94f6d17bb0dbb15f25953dd76c318aa66952b0a3a01b54,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12192,0xd20e013b955e086223977756ee7588d42bea752fd87882e22a9b4628287b7575,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12193,0x6e25ff529f1749e844177be0e2b572e45df17293ff0eaac1abd94e43d60efa6b,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-03T08:17:15.013296+00:00
12194,0xcfa41317a3c330a5232b8ed8bebac5cb747d39f344000efae837b197849d2f03,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12195,0x84a0f3e073d9a33ba60de1406f1729deadeb8b60fa5634b200fbd818116a4910,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12196,0xbe786b1f6df0654a4c58520d1d851baa1224a90460ac362fc0cd809bbb6e52bf,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12197,0xd342c57f90bedc9a0088f46198659295536c860d0b42dbd061b3444f50ee2d3a,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12198,0xcbe3b05efa581475870b45f792da6ef4c3c18d2c3e4aaf549d72a2cdcbd9d080,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12199,0xb167e14d23b597eaf6493204285d4dee794c68810903c6d5d18197fb0b8a6bc1,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12200,0x7a720caf18258dd2d715cc02ecebc7915617f299d142e18fb92999435e2b4316,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12201,0x1666e386b0c528620816b3be13b07d678d528527d09a9fe7c40a97d2bafb3778,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12202,0xd5e056d73e49d3afdd9d2a7dd71a51e1ac6caf94af0119b957fd968a07615789,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12203,0x5cd3954a84abf7ad5bb55e2c0bb2d2912fcc10943cb7dfef035ca8f341a6dd5b,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12204,0x6b59f6b7ec50b3df27a1003d7392a867697bd9b9568d7036be3fb54eb8a20f1c,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12205,0xf72347c14ae1abb24483c76057c6134d6ab8ad9d3c5d525de8753dcb986744b5,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12213,0xbc66d62b883f39eaaf5e2bf06d8f700043ac4553d293a4bb1fb9566e13914087,"[""0"", ""1""]",2026-08-31T23:59:00Z,2026-09-02T08:07:23.753838+00:00
12214,0x8332d7c6f58260ea4cfafb39d71da22b5c9b0a784ce3e803012ee209640ba021,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-09-02T08:07:23.753838+00:00
12215,0x1573992bcbcd0d240998aae2eb433cebe033d75b3e13fdefe70cf5c0f3973b14,"[""0"", ""1""]",2026-08-31T23:59:00Z,2026-09-02T08:07:23.753838+00:00
12216,0xa43c231a07a3e029797e2f96b1dea4f9968d547a4f460610fad179da31880b13,"[""0"", ""1""]",2026-08-31T23:59:00Z,2026-09-02T08:07:23.753838+00:00
12217,0xc5bc0c7b71fbde7a30067140719345d52bc38f1bcb86787ef79938dc4855970a,"[""0"", ""1""]",2026-08-31T23:59:00Z,2026-09-02T08:07:23.753838+00:00
12218,0x6fe087505828a1f06bbf1e4903a87516d0082e2b8ed931c703c8df30e0fa3388,"[""0"", ""1""]",2026-08-31T23:59:00Z,2026-09-02T08:07:23.753838+00:00
12219,0x89fc0bb20cb76d4e7aa7a03c43a91a60107a67a77f89025fee678f4f568ac03e,"[""0"", ""1""]",2026-08-31T23:59:00Z,2026-09-02T08:07:23.753838+00:00
12220,0xa3a512cba6c8564f1347eda53d9183ea879b85bcb81b0877b8d87e9ff2a1cfaf,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12221,0x81ad4c40fd873effc5b11f03cedb83c799b65850cb7211f28f0a803e72807fa8,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12222,0xf6e00550414b34ba3df171e18c83cf34b3d73b081240942bb3f0e9d989af7860,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12223,0xe872a149aa30c4d30ffb2bacf69cc110c04e14aeee5052d18e67583bcd25003b,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12224,0x6ac3709889f0b61dedb58e8db7e7bfd3a31c37b6a2591fbfe3b83f94b9ae200a,"[""1"", ""0""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12225,0x4a379c0c1da2f6da12aaddda224a0bc44dbe881d098bb022d725816785469804,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12226,0x0bf30f675d12203e1deb2af509a58ac9f24132f214f6ead5dc81cbfbcd410de0,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12227,0xe9c22571d9d4da6deaf133f90e36d93fd851247ee4ea290c951f74cede8e61ff,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12228,0x0c6e5b06656ed216414bbffe20467fae30e6c15848e6daa61428b8c1cea0a029,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12229,0xe7c52c916b0dc017c896445fc72f46e2269cdf169a546848608992006ff16263,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12230,0x1296d851b276fa6f8d4219e1350ca910083b9faa78c07c473bbed6c6c54424fc,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
12231,0xff8d56462201a5db296067cafb93d2ec869d8194d7b524f6a6b1214911747bbe,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12232,0x1a849247d35181e42b0f3719334931b9a015d243cb1a591c00d8966b0437c004,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12233,0x5dd40e067ec59f193b95286d4894430832fbea4884e4f00d35c6339264fd3c6f,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12234,0x8063f504b13ec2ac79fc6c19402b8e50588f1d020e2c5f5fa870f70df5c191ee,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
