idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
2723,0xe70151207ba1c9696abc51293ff65c9d6e8cbb133af3b5430453d112977cd252,Will the Republicans win the Delaware Senate race in 2026?,"delaware-midterm,elections,midterms,politics,senate-midterms,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2724,0x4b025f45ecb861a81d74f472acd662f10553b18fa0ad71de7d5391bf2ba068ed,Will the Democrats win the Wyoming Senate race in 2026?,"elections,midterms,politics,senate-midterms,us-presidential-election,wyoming-midterm",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2725,0xd2812e59bd6fed210509d41594231dbdd9fc3f0de0f8312c0b671e9d43c51b91,Will the Republicans win the Wyoming Senate race in 2026?,"elections,midterms,politics,senate-midterms,us-presidential-election,wyoming-midterm",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2726,0x173c9a8c124777f2efb35508135163727a9ae551bfb3233d06492d789ab8dbde,Will Chris Coons be the Democratic nominee for Senate in Delaware?,"delaware-primary,democratic-primary,elections,politics,primaries,primary-elections,senate-primary,september-15-primaries,us-presidential-election",2026-09-15T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
2727,0xfca8283b2e4ec0825818ca2b93860cd47c7c7d07d57fb581b9bc1f1593ddda7a,Will Christopher Beardsley be the Democratic nominee for Senate in Delaware?,"delaware-primary,democratic-primary,elections,politics,primaries,primary-elections,senate-primary,september-15-primaries,us-presidential-election",2026-09-15T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
2728,0xe47bf7ef4d5476dba1e9c920b82cfeb54157399f951fdc83ac7868d4896d1b51,Will Christopher Luxon be the next Prime Minister of New Zealand after the 2026 elections?,"elections,global-elections,main-election,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2729,0xecffb867dc6b5421ec726ff8a44de5a538ccbad7dc1ea5c8b175b00293227cb5,Will Chris Hipkins be the next Prime Minister of New Zealand after the 2026 elections?,"elections,global-elections,main-election,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2730,0xb2a0400f22578a6fd694aa89613d3e38918b15c222ddc844cabcee24aab0e7db,Will Winston Peters be the next Prime Minister of New Zealand after the 2026 elections?,"elections,global-elections,main-election,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2731,0x49ca5b6402d30912f79497b12211fd12571d1beef9cdc3e014491d202b1c863c,Will Nicola Willis be the next Prime Minister of New Zealand after the 2026 elections?,"elections,global-elections,main-election,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2732,0x019fa8566706b244422275cef69ed636cc5fb4c7a361b8726723e669c7c28d49,Will Chlöe Swarbrick be the next Prime Minister of New Zealand after the 2026 elections?,"elections,global-elections,main-election,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2733,0xc373506f31377031294354429d846470a7dd62c51ba6712e76a401168888ac82,Will David Seymour be the next Prime Minister of New Zealand after the 2026 elections?,"elections,global-elections,main-election,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2734,0xec0f0488794acf9c9c1c065ded931fae0958c936a92d6c381e54c07666f0e1d5,Will Carmel Sepuloni be the next Prime Minister of New Zealand after the 2026 elections?,"elections,global-elections,main-election,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2735,0xfad3e15edada371df355d428a32341606e076a8a16ce62bd4bd6f1af8144b287,Will the National Party win fewer than 25 seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T10:48:09.829663+00:00
2736,0xbcf935b6fe0a5164b077f08eb826a4b3cd739b4732e9d4974b235497a3a63b8d,Will the National Party win 25-29 seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2737,0x099179dbedbd59e9efbbb9dbfae2b764c31ee5ba9bd7f607540faace913e7015,Will the National Party win 30-34 seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2738,0x39fdba8215abd5461323957e73ffb0812474c1fdc1190f03d909ec48dbe05861,Will the National Party win 35-39 seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2739,0xe83b489f8de0140a7a23f7d8583b080975dae0a396759b1e4ebaa2607d2113a7,Will the National Party win 40-44 seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2740,0x9979e3cb235e8842a2e4bfae00a058890dacc6b874546ea0bfcf4dbf56e1481c,Will the National Party win 45-49 seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2741,0xd34b1add16357904d1529b4e9dd61fd9497fbbc400066af98655ff36aeabf42b,Will the National Party win 50 or more seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
2742,0xd3b86c14b6d6c3147bde6cc311319aedd8baa683d64a69ba61166001ac661fee,Will the Republican Party win the WI-08 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,wisconsin-midterm",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2743,0xa3c6a0301ccd056f68b20bfaa2ec38f8d81608d3e9b7f49b68eff93562d66fd7,Will the Democratic Party win the WI-08 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,wisconsin-midterm",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2744,0x0714dc5c20ec9714b05d1e85e365fcb99b34a0b5261f01c3a8333c568e02abce,Will Jack Reed be the Democratic nominee for Senate in Rhode Island?,"democratic-primary,elections,politics,primaries,primary-elections,rhode-island-primary,senate-primary,september-9-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2745,0xba002127a4a4ac0e950c838e59055c2cd2985db328153c8c237c9d592467316a,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,"democratic-primary,elections,politics,primaries,primary-elections,rhode-island-primary,senate-primary,september-9-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2746,0x0810cd4b6d2d1f89944cae7a67b52d2c19b9d99461f396c6ed867c15d7968b5e,Will the Republican Party win the PA-13 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2747,0xd9e8d5db0c9bcdd04045f04a39d297ef7ecf6f67a8e3f62d1b950b3d28c00c28,Will the Democratic Party win the PA-13 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2748,0x4f8dc6c8dcf74e85c2e966da905161498a700173eca32ee1d8e0ff714ffdd47b,Will the Republican Party win the OH-04 House seat?,"elections,house-elections,midterms,nov-4-elections,ohio-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2749,0x35b15247ee90454739244de2c85dcfdd03ebd32cf4009ce82b1bb47d4330a173,Will the Democratic Party win the OH-04 House seat?,"elections,house-elections,midterms,nov-4-elections,ohio-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2750,0xfac8ceff59cd1330681c29a61b44b8b52ed7dc834de950b209b9e3a63e59a3f6,Will Santiago Rosendo Abarca León win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2751,0xb4456024a7f7445da26313fb1b11510c6a2b03fa80b6fe268389c4454ac4305b,Will Luis Isael Rubio Idrogo win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2752,0x37fbb9e5369b7e8bcc3aa4858dc7a822be3d358ea5471d1850285869ea7a4769,Will Daniel Belizario Urresti Elera win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2753,0xfce5b80322f1887e047dad40cbc415d37f8d53d5a9ca60eddd861059732370aa,Will Luis Alberto Huette Tolentino win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2754,0xc66d554262f43831233f8b78f67792c92bba70dbbb5bba8117a057ff7ae75eb5,Will Edgardo Renán De Pomar Vizcarra win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2755,0x766090427ca14f20502da1ccd5c7bc5c0f8ac9bfc13e81e965ffb5942d14e130,Will Sandro Caller Gutiérrez win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2756,0xcfbe2aeb7106aa9259d2a7ee8a0d42fa8e961a4f61dad446db5cb40874a313a6,Will Jessica Viviana Linares Romero win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2757,0x539e1e6cba66787337ca7a9bab50c3bf2dd2297afb81ede1d8dd93871f79112c,Will Rubén José Ramírez Mateo win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2758,0x04883ae264270b2e295dec41ab7256e29c4f94239b83c773bd49fc50978a9eac,Will Elizabeth María del Rosario León Chinchay win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2759,0x275fa2aafb342894f4a977ca7245f389abc828565e081665bbd46c8350ce1a8c,Will Victoria Betzabé La Cruz Garcés win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2760,0x795ce0ad387f29cc77474ef1a628913e4e2a06549ac694332889a1964a359719,Will Carlos Ricardo Bruce Montes de Oca win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2761,0x0600d1c43060caa5e83cfd59e70091415ae64bbd6d2483cbcb9474e876dfa419,Will Ricardo Pablo Belmont Cassinelli win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2762,0xfb8f9a8beb05ba6f4783a7643a6b33f0021adfa7b5d728f6943b7f2310c7d81a,Will Flor de María Hurtado Valdez win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2763,0xf0091b4ae1f798ad6544d6ae06eb6710bba717edcc7af28846ac77e8f94b6d58,Will Oswaldo Hernán Vargas Cuéllar win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2764,0x1b246477b0555c14a27ef84e05df1691dcb398a4a28c4b6182f9c58a1ac344fb,Will Rubén Daniel Bonilla Espinoza win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2765,0xffdd9a916eb8ed2773752fed144577bea387113a63d7924a5e08489b378169b9,Will Samuel Marcos Daza Taype win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2766,0x98ad6c2547329fb293935b9cf1de6af884ca991e62ad31c7fee5b2e7f32b7b0c,Will Segundo Valdez Zavala win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2767,0x1ba9c1197c5e47fba09ccba7f8add29ab07d3cfb11efaa50937d30b9e09c7139,Will Samir Frank Quispe Caballero win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2768,0x9569d8f279b1b60491fda8f716425bbce94bdc9ce787ef020cb26f7c1b607cb4,Will Yehude Simón Munaro win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2769,0x4b76de592a261167f57d3d8a0d99e485bfa58f7dc79175197d926f10ae1fc03c,Will Francis James Allison Oyague win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2770,0x63c4755b154c816c87782174c3dff2d13b98e6f69c34ec0714a2625d423d60fc,Will Susel Ana María Paredes Piqué win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2771,0x76b24f0ab84cf06bf0622ca90ac74b1353ba0adddefdbcb0e6a3fe77c8bc7aee,Will Carlos Alberto Tejada Noriega win the next Lima mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2772,0x953ad3cdcb19f4876b9da1a11dacf0a2a7c0fc1e7f5c9c15500dd2c82964490e,Will Segolene Royal win the Socialist Party nomination to contest the 2027 French presidential elections?,"elections,france,global-elections,international-election-props,politics,socialist-party",2026-10-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2773,0x1cbf93e622ec4c215bec571d2f3533c2116e58b4385eacdb6d226a69d49aa7bc,Will Olivier Faure win the Socialist Party nomination to contest the 2027 French presidential elections?,"elections,france,global-elections,international-election-props,politics,socialist-party",2026-10-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
2774,0xf59545f79fe98c46f86c37cef0794adf140b80a4400347640a221306faf32535,Will Philippe Brun win the Socialist Party nomination to contest the 2027 French presidential elections?,"elections,france,global-elections,international-election-props,politics,socialist-party",2026-10-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2775,0x54af32cf8e72660c3a3290e3f1205c21ec2af9027e2d74fa80a9caac1d620033,Will Raphael Glucksmann win the Socialist Party nomination to contest the 2027 French presidential elections?,"elections,france,global-elections,international-election-props,politics,socialist-party",2026-10-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2776,0xba3a128436d46ba104b11a7fe16598fe376b236e8205081526cd54fcfc0068ca,Will Karim Bouamrane win the Socialist Party nomination to contest the 2027 French presidential elections?,"elections,france,global-elections,international-election-props,politics,socialist-party",2026-10-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2777,0xce20e5f9670b504f7d4a63761eee4e1ae58fe459907ee87784be70c758ded2c7,Will Francois Hollande win the Socialist Party nomination to contest the 2027 French presidential elections?,"elections,france,global-elections,international-election-props,politics,socialist-party",2026-10-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2778,0x0e21beee2195f219b4c8946ba9a2e9b291adfafec012b592b510a6ec62972482,Will Boris Vallaud win the Socialist Party nomination to contest the 2027 French presidential elections?,"elections,france,global-elections,international-election-props,politics,socialist-party",2026-10-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2779,0xa0284b73c69c35765906b36b7c6b4806134312485f7e45cc86ab9dcfb0851501,Will Jérôme Guedj win the Socialist Party nomination to contest the 2027 French presidential elections?,"elections,france,global-elections,international-election-props,politics,socialist-party",2026-10-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2780,0x9b2fec2e89bd76f2da00f9751c039c615901dccb0204a510b478c1f5fcfb9249,Will Bernard Cazeneuve win the Socialist Party nomination to contest the 2027 French presidential elections?,"elections,france,global-elections,international-election-props,politics,socialist-party",2026-10-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2781,0x3577542a2596a99ce3d939552147bb8dfb6e62c18e79296fdf4bee27123caab3,Will Carole Delga win the Socialist Party nomination to contest the 2027 French presidential elections?,"elections,france,global-elections,international-election-props,politics,socialist-party",2026-10-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2782,0xf0f97c951d0d46413884ffa8ba3b97affc5d388e6be3f3fbf007a9bac2060757,Will the Republican Party win the NY-22 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2783,0x3090d4a56f2e55dd138fc85b8947c3d76f0a0328a1dbfef329895c2c10edaf88,Will the Democratic Party win the NY-22 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2784,0x0e717ea58b9537776fd06fc0a3c1112688e8b4ba35996f3893826a82d4f09e69,Will Bev Craig win the 2026 Greater Manchester mayoral election by at least 15%?,"andy-burnham,elections,global-elections,greater-manchester,manchester,politics,uk,united-kingdom",2026-07-30T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2785,0x819846f7bfbd9adb77286c0a9f67446ef7cda31fbd2a459545280d0cac70da90,Will Bev Craig win the 2026 Greater Manchester mayoral election by 10–15%?,"andy-burnham,elections,global-elections,greater-manchester,manchester,politics,uk,united-kingdom",2026-07-30T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2786,0x048bd4a756de206ae1fdc054cb676365e0cadb26844fe8a1563a2f8dc027aff6,Will Bev Craig win the 2026 Greater Manchester mayoral election by 5–10%?,"andy-burnham,elections,global-elections,greater-manchester,manchester,politics,uk,united-kingdom",2026-07-30T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2787,0x8fcf2aaeda6f289f7dfda050e2f03937babd1bed2671285a2d14a1a572a2f7dd,Will Bev Craig win the 2026 Greater Manchester mayoral election by less than 5%?,"andy-burnham,elections,global-elections,greater-manchester,manchester,politics,uk,united-kingdom",2026-07-30T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2788,0x7b64277dcf13276f4c315fa5601800ba37a9dbc29f25af357143e4f77d46dada,Will Sian Astley win the 2026 Greater Manchester mayoral election by less than 5%?,"andy-burnham,elections,global-elections,greater-manchester,manchester,politics,uk,united-kingdom",2026-07-30T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2789,0x903b1ade19423628ab8e50f8a0c28d0e7f5f8e08998097f64cbd0968df13bee9,Will Sian Astley win the 2026 Greater Manchester mayoral election by at least 5%?,"andy-burnham,elections,global-elections,greater-manchester,manchester,politics,uk,united-kingdom",2026-07-30T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2790,0xc64be1df740b4b62836be036ab09cc0b134dc8dfe997dcedbc7ab1ae01b23bdc,Will another outcome occur in the 2026 Greater Manchester mayoral election?,"andy-burnham,elections,global-elections,greater-manchester,manchester,politics,uk,united-kingdom",2026-07-30T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2791,0x2f211e6a9adb0c55dae1445d69042cf7097cb18b7d9e46312ba908c0ea5458ed,Will Frank Klingebiel win the next Salzgitter mayoral election?,"elections,german-election,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,politics,salzgitter",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2792,0x59345c0cd249a995f848bef86b0b36814a2b86b53e4a65f91def5d6ee455b655,Will Tobias Bey win the next Salzgitter mayoral election?,"elections,german-election,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,politics,salzgitter",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2793,0x3e87e4f8cab540c157bd996e1a5d95727820f204d4b1c3df99fc05521d228b64,Will Holger Dahms win the next Salzgitter mayoral election?,"elections,german-election,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,politics,salzgitter",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2794,0x5ddda4e6caa835ac6e65bd503d36c4ef83838f727bf0ec0158e2db16409a0890,Will Patricia Mair win the next Salzgitter mayoral election?,"elections,german-election,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,politics,salzgitter",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2795,0xc7511af1e7ff8a33662358300148466964c1959edec15adc5018fc50df3ac104,Will Lars Tietjen win the next Salzgitter mayoral election?,"elections,german-election,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,politics,salzgitter",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2796,0xe8c05dbc4e069735ba5f66dd8f1dabdcd71ad014422828890173596701d339b0,Will Ercan Kilic win the next Salzgitter mayoral election?,"elections,german-election,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,politics,salzgitter",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2797,0x5a673e77f9bf56f9dd3f268dc8031cd5e89be27a3923e6bb56eb64899a382d0c,Will the Republican Party win the OR-03 House seat?,"elections,house-elections,midterms,nov-4-elections,oregon-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2798,0xc92fb819dcfec61a01bcb62edda403be4c289c77d9f627701282173d766cd511,Will the Democratic Party win the OR-03 House seat?,"elections,house-elections,midterms,nov-4-elections,oregon-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2799,0x52284e2210068126179495aa36b333b455be2973ada738f6bffad6061bb116a6,Will the Republican Party win the CO-08 House seat?,"colorado-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2800,0xe52419acfb3e5da37bc53c6341cb23857b429c3b60d61f3136f0c9244d888d8d,Will the Democratic Party win the CO-08 House seat?,"colorado-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2801,0xe8912de83c216fdcf9a47d81f38f8501c3e170291210307b467a5ff5ada7af40,Will Ricardo Samaniego win the 2026 El Paso County Judge election?,"deprec-us-election,elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2802,0x49532ca364587490905951a686422847332d9677292ce551e76fb1464707d13d,Will the Republican Party win the CA-04 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2803,0x9f92c824e88085fdcc9de0d37e2b5c76075c0b292b4d8640054038a4808c2c83,Will the Democratic Party win the CA-04 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2804,0xc6f0f7ad8dad6b4da663b1d45c75c9d09300cd4096a4f10768398739d764c8d7,Will the Republican Party win the RI-01 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,rhode-island-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
2805,0x230f2b6382356c100340c8f32bce6d8baf01874878dd1e9cbc1ec36f9e713571,Will the Democratic Party win the RI-01 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,rhode-island-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
