idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
2971,0x36b8e969014c9b9b6074fb597df2d21dc70b5953c60d0d978d25ca917acea85d,"Will Zelenskyy post 100-119 posts from July 31 to August 7, 2026?","politics,tweets-markets",2026-08-07T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T17:04:22.139679+00:00
2972,0xbb3ff7a74d9e4e5be66112b34ebd6280345a087eb5f81eb0b2444a945e975d7e,"Will Zelenskyy post 120-139 posts from July 31 to August 7, 2026?","politics,tweets-markets",2026-08-07T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T17:04:22.139679+00:00
2973,0xb215b869f5d3162582eb98cc3554bff68d39821eaa24bac3148ef5abb75650b0,"Will Zelenskyy post 160-179 posts from July 31 to August 7, 2026?","politics,tweets-markets",2026-08-07T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T17:04:22.139679+00:00
2974,0xe9181e6f5e3f173fafdc033b74f7d1911ea2014aa62df4110eb4989a9336ba6f,"Will Zelenskyy post 180-199 posts from July 31 to August 7, 2026?","politics,tweets-markets",2026-08-07T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T17:04:22.139679+00:00
2975,0xc3891a25eba266502a5ba109ce1566f6fde08d0699d38f8ad6cfd719bca2049e,Will Mark Brown be the next Prime Minister of the Cook Islands following the 2026 Cook Islands parliamentary elections?,"cook-islands,elections,global-elections,main-election,new-zealand,politics",2026-08-12T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2976,0x3d060760d22e505a95bc39e9b10aaec159b814815cc40fe72d4cbcd9521e166f,Will Tina Browne  be the next Prime Minister of the Cook Islands following the 2026 Cook Islands parliamentary elections?,"cook-islands,elections,global-elections,main-election,new-zealand,politics",2026-08-12T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2977,0x669f7f6bdb1ef3e2b72f8e9f5f608ff6039e6dd14c3055990496e2d9c16e9cfa,Will Teariki Heather be the next Prime Minister of the Cook Islands following the 2026 Cook Islands parliamentary elections?,"cook-islands,elections,global-elections,main-election,new-zealand,politics",2026-08-12T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2978,0x032bea9bdb1cc6b3456b5f6b4589d600eda00fea105e9f028acd169fbd1aaf74,NATO downs another Russian drone by August 31?,"geopolitics,military-action,nato,poland,politics,putin,russia",2026-08-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2979,0x303658c00317867d8206adeed79933fa70ed41854f6ec30de104c8c6babfcf2c,Will Chuck Gray be the WY-AL Republican nominee?,"august-18-primaries,deprec-us-election,elections,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election,wyoming-primary",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2980,0x5400909ea50fc4899e60d1014227082c847de2499f717c06f77960912b66e44d,Will Jillian Balow be the WY-AL Republican nominee?,"august-18-primaries,deprec-us-election,elections,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election,wyoming-primary",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2981,0xd13132785d86e9eb9a2099c1e86444e6cfb884ad2fb8a27a787d3a664b7e25bb,Will Bo Biteman be the WY-AL Republican nominee?,"august-18-primaries,deprec-us-election,elections,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election,wyoming-primary",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2982,0xfe56e2496841e41631775a116360a4e8db5b4b24ed18538c2b43d54818f6580b,Will Frank Chapman be the WY-AL Republican nominee?,"august-18-primaries,deprec-us-election,elections,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election,wyoming-primary",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2983,0x5414bc1cb6f1e85cc0b102c3fcd853da03838b7684c64314c2676ce7379b4a1d,Will Kevin Christensen be the WY-AL Republican nominee?,"august-18-primaries,deprec-us-election,elections,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election,wyoming-primary",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2984,0x5ef3419bf7626dfc98e27249222761480e864b9ce42883edae409558a637ab1a,Will Richard Dodson be the WY-AL Republican nominee?,"august-18-primaries,deprec-us-election,elections,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election,wyoming-primary",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2985,0xc145a4fabea9c2db89d6c1f3be93fe1859083089c784e2b4587b0eb2bb364747,Will Steve Friess be the WY-AL Republican nominee?,"august-18-primaries,deprec-us-election,elections,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election,wyoming-primary",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2986,0xfaf598c2b8eb28c826e13f47e66c71d769f7fd7e80569a0ffd585ac2a606c57c,Will David Giralt be the WY-AL Republican nominee?,"august-18-primaries,deprec-us-election,elections,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election,wyoming-primary",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2987,0x82736ceb68ad2957a42e0ebf51aad4603318d5ccd0d213653204a1ad2d361bba,Will Keith Goodenough be the WY-AL Republican nominee?,"august-18-primaries,deprec-us-election,elections,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election,wyoming-primary",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2988,0x692b335343bf16e8309e6527bcc181e2c7c1fb5ff6564139961b775a60c568c8,Will Reid Rasner be the WY-AL Republican nominee?,"august-18-primaries,deprec-us-election,elections,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election,wyoming-primary",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2989,0x9cdc70ac488251635ccd8410baf2b640cbe8f0a9b65e59f5a613002d5e4c6647,Will John Romero-Martinez be the WY-AL Republican nominee?,"august-18-primaries,deprec-us-election,elections,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election,wyoming-primary",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2990,0xdc3836964ada0f791a7f63fb9db99e3ec66214cba8a715fcfb997c630d7dc02b,Will Jordan Bardella be the next President of the National Rally in 2026?,"elections,france,global-elections,international-election-props,national-rally,politics",2026-10-24T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2991,0x6d223b2de99675b4a0241be1e5d0080f6d7ac51ebf43c3bdcf9eb6c79ac28bdc,Will Marine Le Pen be the next President of the National Rally in 2026?,"elections,france,global-elections,international-election-props,national-rally,politics",2026-10-24T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2992,0x56d386c0d52885a19c752950a8ed1f3d8cf7ebdb2ca92ed806ce875e93367135,Will Louis Aliot be the next President of the National Rally in 2026?,"elections,france,global-elections,international-election-props,national-rally,politics",2026-10-24T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2993,0x5394979f8541f783610192cecf598883dc09d0ad995b95d8fbd81fb2b1e2d598,Will Sébastien Chenu be the next President of the National Rally in 2026?,"elections,france,global-elections,international-election-props,national-rally,politics",2026-10-24T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2994,0xee0107313fd10cbb9d04d16b09d3d4ddcaea3a5693cd4cc7ec326633a1c80ef7,Will David Rachline be the next President of the National Rally in 2026?,"elections,france,global-elections,international-election-props,national-rally,politics",2026-10-24T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2995,0x6407b194ba3620d09849e1463f5563671cfc0f79896024bbd1675ec4cf95450b,Will Hélène Laporte be the next President of the National Rally in 2026?,"elections,france,global-elections,international-election-props,national-rally,politics",2026-10-24T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2996,0xf67069420e241a56f81db5617c9097a01dc49fe215d716c89136863857e5389a,Will Jean-Philippe Tanguy be the next President of the National Rally in 2026?,"elections,france,global-elections,international-election-props,national-rally,politics",2026-10-24T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2997,0x56ca2f556b23afa66918a51dc2b348a263ce41c77583d7588c0e93b4462c365f,Will Laurent Jacobelli be the next President of the National Rally in 2026?,"elections,france,global-elections,international-election-props,national-rally,politics",2026-10-24T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2998,0xa7faa661cfc24078761b107591dde2f976bf2c6e7e9b69986383e019bba6a25a,"Will NYC Mayor post 0-19 posts from July 31 to August 7, 2026?","politics,tweets-markets",2026-08-07T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T18:01:30.389864+00:00
2999,0x0efc4716364a32228176514ee8af5b3b1e96f41b700ea5f61c94916bf213f966,"Will NYC Mayor post 20-39 posts from July 31 to August 7, 2026?","politics,tweets-markets",2026-08-07T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T17:04:22.139679+00:00
3000,0x80c96995d1eb38d40cf55e586d39763f171d80b2b39233ad19da280d064392b7,"Will NYC Mayor post 40-59 posts from July 31 to August 7, 2026?","politics,tweets-markets",2026-08-07T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T17:04:22.139679+00:00
3001,0x485dff294d3a1eb048ba2e989d1800e91ff773d5815a181adcde9e6fd94db0fd,"Will NYC Mayor post 60-79 posts from July 31 to August 7, 2026?","politics,tweets-markets",2026-08-07T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T17:04:22.139679+00:00
3002,0xcf57fadfce1edcccd0e5f2d97b5558e030af7b98ecd4f99be41b0e2ca7773e7b,"Will NYC Mayor post 80-99 posts from July 31 to August 7, 2026?","politics,tweets-markets",2026-08-07T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T17:04:22.139679+00:00
3003,0xc5b97d1afc24b07664e28b686c2a014866e40a2ce2bc15af1c80778ebedc3633,"Will NYC Mayor post 100-119 posts from July 31 to August 7, 2026?","politics,tweets-markets",2026-08-07T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T17:04:22.139679+00:00
3004,0x61582ba4041be5e6605102288fce3c167586030ef82b7bf60d0f94f046d26aba,"Will NYC Mayor post 140-159 posts from July 31 to August 7, 2026?","politics,tweets-markets",2026-08-07T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T17:04:22.139679+00:00
3005,0xa84a92566d3160bff2cc5b4226e68f43b95bada6f3a01af853d315d9db1b9e03,"Will NYC Mayor post 160-179 posts from July 31 to August 7, 2026?","politics,tweets-markets",2026-08-07T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T17:04:22.139679+00:00
3006,0xa372d0a67868053e2ffb123b8ccd4624cdc4d3e3445fcb83700e4b567789e92b,"Will NYC Mayor post 180-199 posts from July 31 to August 7, 2026?","politics,tweets-markets",2026-08-07T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T17:04:22.139679+00:00
3007,0x013b9ce7dacd11e381ff45d040787ca833df69ffe602116d06bbbdb04f1f2f6a,"Will NYC Mayor post 200+ posts from July 31 to August 7, 2026?","politics,tweets-markets",2026-08-07T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T17:04:22.139679+00:00
3008,0xfc45a3711cf81168515fcad528b6db64afccd82a4a159bccc7b4784a0db0068d,Cuba nationwide internet/power outage by July 31?,"cuba,electricity,internet,politics,power",2026-07-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-03T15:12:02.053311+00:00
3009,0x1abc117908e7ab1c2ff13ca654ad69db163a7676484c198d5e307f8eac2966b6,Cuba nationwide internet/power outage by August 31?,"cuba,electricity,internet,politics,power",2026-08-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-03T15:12:02.053311+00:00
3010,0x457e4d4fc56ca3836fccb7a8bf539c787504ac841a933d65f5de0736fcae2567,Will the Democrats win the Kansas governor race in 2026?,"elections,governor-midterms,kansas-midterm,midterms,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3011,0xfb866625fdfccc5a58ab7f1b53d6c7b5ac214ee38fa38668312b4adc2ee2c1d0,Will the Republicans win the Kansas governor race in 2026?,"elections,governor-midterms,kansas-midterm,midterms,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3012,0xd93057477d0bd0c847d666643c8f78d28eadbe6124a920b5c24f31e9f4f83f56,Will Donavan McKinney win the MI-13 Democratic primary by at least 16%?,"august-4-primaries,democratic-primary,elections,house-primary,missouri,missouri-primary,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3013,0x03e8aa290613cf75650d5dc95522145a91bc8fc076eb16e7e7d6c95483141d45,Will Donavan McKinney win the MI-13 Democratic primary by 12–16%?,"august-4-primaries,democratic-primary,elections,house-primary,missouri,missouri-primary,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3014,0x6789b124b3b9a54a4eb1cb72bdfc041b0580cbacd9fc1f22c2fc4082ad01dabe,Will Donavan McKinney win the MI-13 Democratic primary by 8–12%?,"august-4-primaries,democratic-primary,elections,house-primary,missouri,missouri-primary,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3015,0x3a67057afacc41bde20f2795ea8003983c4a831592ee805adc036141469d438b,Will Donavan McKinney win the MI-13 Democratic primary by 4–8%?,"august-4-primaries,democratic-primary,elections,house-primary,missouri,missouri-primary,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-06T03:31:10.162298+00:00
3016,0x38dce393235976ae3859d5d74dc79406ee09926029c29f3509092681207117f0,Will Donavan McKinney win the MI-13 Democratic primary by less than 4%?,"august-4-primaries,democratic-primary,elections,house-primary,missouri,missouri-primary,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-06T03:31:10.162298+00:00
3017,0x09aa25eff1dbd5835f63586fd0de2c741ea53e305f0c71515f48e5e73ee0b1ce,Will Shri Thanedar win the MI-13 Democratic primary by less than 4%?,"august-4-primaries,democratic-primary,elections,house-primary,missouri,missouri-primary,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3018,0x0390fedc2262c0d892de9aba7855fe0de8a2e1a08d70422de5cd50660b8fdf21,Will Shri Thanedar win the MI-13 Democratic primary by 4–8%?,"august-4-primaries,democratic-primary,elections,house-primary,missouri,missouri-primary,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3019,0x1696abf67f646ddf684a2d7f2131c83fb829d5f1d3ef1627b9c5ff6449ee5468,Will Shri Thanedar win the MI-13 Democratic primary by 8–12%?,"august-4-primaries,democratic-primary,elections,house-primary,missouri,missouri-primary,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-11T20:59:22.345795+00:00
3020,0x722a7dbce1cabc8acc39c838e71e10ab662d7bf16b288ed6446c60eded2a1de0,Will Shri Thanedar win the MI-13 Democratic primary by 12–16%?,"august-4-primaries,democratic-primary,elections,house-primary,missouri,missouri-primary,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-11T20:59:22.345795+00:00
3021,0xeb21400f2b310a98b44d05bf6f2c4dd229ffdecf20671d212359e0fe1903a60f,Will Shri Thanedar win the MI-13 Democratic primary by at least 16%?,"august-4-primaries,democratic-primary,elections,house-primary,missouri,missouri-primary,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-11T17:09:33.640259+00:00
3022,0x5fa9075d972f7c3d470549416d446b9da83678b9fb2384e6360151a7f369483b,Will Ademola Adeleke win the 2026 Osun State gubernatorial elections?,"elections,global-elections,main-election,nigeria,osun,politics",2026-08-15T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3023,0x7eec06bd941c3269c49180c188aef3f6fb9e2fb6290ae47858f82d1d18354be6,Will Farinloye Olarenwaju win the 2026 Osun State gubernatorial elections?,"elections,global-elections,main-election,nigeria,osun,politics",2026-08-15T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3024,0x61af8eaa0d1fe8cb0df7a05477c14f19cdf960c0a2289c55023254334f565ef5,Will Esan Olajide win the 2026 Osun State gubernatorial elections?,"elections,global-elections,main-election,nigeria,osun,politics",2026-08-15T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3025,0x0541a9841c831ef1afde8c655b7b55be7f391790808349104daf535c0efcf8de,Will Najeem Salam win the 2026 Osun State gubernatorial elections?,"elections,global-elections,main-election,nigeria,osun,politics",2026-08-15T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3026,0x6d4f735e5cde24e4b909822de159989301dfe8484ee170ea8238f42762c3d2c9,Will Adeagbo Opawoye win the 2026 Osun State gubernatorial elections?,"elections,global-elections,main-election,nigeria,osun,politics",2026-08-15T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3027,0x5d2a3c8fa1bdb56f3145f5cdcdffa9f7b8540342e4135482d914b72db037a7a0,Will Bola Oyebamiji win the 2026 Osun State gubernatorial elections?,"elections,global-elections,main-election,nigeria,osun,politics",2026-08-15T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3028,0xe2a3687aebf8f51a43cce4602d77c4ef2bcd580a322ec8d9e3c1df7d1594e998,Will Adesina Adeyemi-Doro win the 2026 Osun State gubernatorial elections?,"elections,global-elections,main-election,nigeria,osun,politics",2026-08-15T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3029,0xeb9930dec24c54e5f890dbdf0e5b39a788edfea609513b8e2b327892bb2c200e,Will Adewale Adebayo win the 2026 Osun State gubernatorial elections?,"elections,global-elections,main-election,nigeria,osun,politics",2026-08-15T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3030,0xd7858aa5ebd530feba2a078eda80acd6b0718a1b220e785ced3065c69bd47ce4,Will Taofeek Adeleke win the 2026 Osun State gubernatorial elections?,"elections,global-elections,main-election,nigeria,osun,politics",2026-08-15T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3031,0x06cadafbab3642022e56544e4e096c8007841979f457f7c536b8b2c46647b2d5,Will Saliu Oyelami win the 2026 Osun State gubernatorial elections?,"elections,global-elections,main-election,nigeria,osun,politics",2026-08-15T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3032,0x49ec74eb86db97a2fd8309b4340989ad1b3e12e45ba95a7bfdadfd9f9d872312,Will Adefemi Adesuyi win the 2026 Osun State gubernatorial elections?,"elections,global-elections,main-election,nigeria,osun,politics",2026-08-15T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3033,0x4bb38a87621a76ed28194edb5355936b7b775fcb7f48e590cc92dbd4c9014671,Will the Republican Party win the IL-14 House seat?,"elections,house-elections,illinois-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3034,0x553d9f98f3415a6849bc2691c40b50b9603c15d0a7807bd75a1555c2a72da343,Will the Democratic Party win the IL-14 House seat?,"elections,house-elections,illinois-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3035,0xf2f8fe98ed981d087711861d69e68ec9161263e48ab8dfeda27c9ca8f0a52cfe,Will the Republican Party win the TX-09 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3036,0x6995e8ac437713345a1a6486140279b7db55635122accc68965590241dfdf03c,Will the Democratic Party win the TX-09 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3037,0x21017b31d4a1d3985f2121f1d452d857d54ac45c975507c6ace3ae6041f9a62f,Will the Republican Party win the KS-02 House seat?,"elections,house-elections,kansas-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3038,0x0cf24055e3630528a1d4f50303d8481cacc8c30df71d142c4a5d3841c528f3af,Will the Democratic Party win the KS-02 House seat?,"elections,house-elections,kansas-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3039,0x9563c2a292cfd52c83ee1f094ce27dc89a6aa499a2b726a77c521c4af04d1302,Israel election: will Likud lose seats?,"israel,israel-election,likud,netanyahu,politics",2026-10-27T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3040,0x925bd17a2e3cd2fa70c36b21ff2c84b80f2428d527bd916c76bbeb7102f65151,Will Abdul El-Sayed win Washtenaw County in the Michigan Senate Democratic primary?,"august-4-primaries,democratic-primary,deprec-us-election,elections,michigan-primary,politics,primaries,primary-elections,senate-primary,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-06T03:31:10.162298+00:00
3041,0x756fa72d3dd019e880d3819482cd7d9c9cf651495469c6810f933b3f62be26ac,Will Haley Stevens win Washtenaw County in the Michigan Senate Democratic primary?,"august-4-primaries,democratic-primary,deprec-us-election,elections,michigan-primary,politics,primaries,primary-elections,senate-primary,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-06T03:31:10.162298+00:00
3042,0x16c1157a08bbf33862df2285bac12e88e1b6c1d904a1095f2f4c8937251f138a,Will the next Prime Minister of Romania be a technocrat?,"elections,global-elections,international-election-props,politics,romania,romania-government",2026-06-30T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3043,0x4b928522d40ad52ad827a6e7d94fd5cf2481266d7c0d4d64c30e925526b33a8e,Will the Republican Party win the NE-03 House seat?,"elections,house-elections,midterms,nebraska-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3044,0x1026ab5a7d0fd425a6c0bef1958224a2d88f1f46d10a27cbd1fd8c2e7c5717cd,Will the Democratic Party win the NE-03 House seat?,"elections,house-elections,midterms,nebraska-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3045,0xcd912e61715d3701403a2a5a0b741dd18026b158513866da42d737b894ed410d,Will the Republican Party win the OH-15 House seat?,"elections,house-elections,midterms,nov-4-elections,ohio-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3046,0xa6f43d33d8a72f04d84128346f4efff3ce0431d32e15bbe514f72aaed0414da6,Will the Democratic Party win the OH-15 House seat?,"elections,house-elections,midterms,nov-4-elections,ohio-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3047,0xa1a4a8b493cd978b359c3deab56955d80a4b0b14c806beea6bd37b4b3a3e4415,Will Ty Masterson win the Kansas Republican Governor primary by at least 25%?,"august-4-primaries,elections,kansas,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3048,0xd0fcc34cea9283f6fd01572de6e22706154e69d38f369f1e812f50468e0fcb11,Will Ty Masterson win the Kansas Republican Governor primary by 20–25%?,"august-4-primaries,elections,kansas,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3049,0xc3411d96ba747ad85441f37d006b2c3986855828bd9504cac1f512db4dc1b089,Will Ty Masterson win the Kansas Republican Governor primary by 15–20%?,"august-4-primaries,elections,kansas,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3050,0x9d47b0d7f0becae1dae01af75ea23bb61d16ddde871605e59b4de5ce2b15dd8c,Will Ty Masterson win the Kansas Republican Governor primary by 10–15%?,"august-4-primaries,elections,kansas,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3051,0xb0b37c0fa0fc22f6a2463179f1237b8bff4a292e53bef4dbf8c22d7459841510,Will Ty Masterson win the Kansas Republican Governor primary by 5–10%?,"august-4-primaries,elections,kansas,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3052,0xd06564bd9b2ee04f29ddb18bf55a588a01eb67073a8424287500969a4f3d0736,Will Ty Masterson win the Kansas Republican Governor primary by less than 5%?,"august-4-primaries,elections,kansas,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
3053,0x06002d9f37b9813ae472a7326ebc9580973d2add2f6b985a104de7a8a10bbf39,Will Philip Sarnecki win the Kansas Republican Governor primary by less than 5%?,"august-4-primaries,elections,kansas,politics,primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-11T17:09:33.640259+00:00
