idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
3586,0x2004486afe0f09653d955afb663114ab0d9faf6355fc58964c476227fb377968,Will Jonatan Vseviov be the next President of Estonia?,"elections,estonia,global-elections,main-election,politics",2026-09-02T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3587,0x7ad5b88fa6f0a988877af83d6bc92deaa4f36c723ce2566c8b50621702ed0595,Will Maive Rute be the next President of Estonia?,"elections,estonia,global-elections,main-election,politics",2026-09-02T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3588,0xa5145e1792295ac4dc5eb50e75665c1bcb300d5627639b8603e3156b7ab2c9e9,Will the Republican Party win the IA-03 House seat?,"elections,house-elections,iowa-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3589,0x87e411b5f2ee67fe075aa7f31214a54b5fbba9ceb114d3de78290326ef374d75,Will the Democratic Party win the IA-03 House seat?,"elections,house-elections,iowa-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3590,0x3d461ff8c0d187cdbad111baee3e14595b4a8f349fd2d101392ffaaedb37ba2e,Will the Republican Party win the TX-33 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3591,0xc53d52d067296ed3831f5ffca9e5644921978a7e271af007f2cdc5feb5f29df4,Will the Democratic Party win the TX-33 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3592,0x280ca28edcee9e5c640546e9de3ae3f17b256b028b57d598fd36316f3669755f,Will Jack Bergman be the MI-01 Republican nominee?,"august-4-primaries,deprec-us-election,elections,house-primary,michigan-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
3593,0xa255546a12b3794795a37e669726454a6bab4bb0cfc167d5bf90ef81a7a15cf3,Will Matthew DenOtter be the MI-01 Republican nominee?,"august-4-primaries,deprec-us-election,elections,house-primary,michigan-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
3594,0x3be81c91dc777b43a2e7d2c0deb608c4a1fb4849cb0f355f3456bf069a2882a5,Will Justin Michal be the MI-01 Republican nominee?,"august-4-primaries,deprec-us-election,elections,house-primary,michigan-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
3595,0x504c38584ccac091489c3030d426bbf33e193dcc6d9179c412a31e49fe3e9444,Will Jennifer Austria Barzaga win the special election to fill the Cavite 4th congressional district seat in the Philippine House of Representatives?,"cavite,elections,global-elections,main-election,philippines,politics",2026-08-29T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3596,0x4f32efe061326134fb8dbd0fa12fddea66b7f9a1e0cabcb2a0f12efdbdbe0054,Will Raul Rex Del Rosario Mangubat win the special election to fill the Cavite 4th congressional district seat in the Philippine House of Representatives?,"cavite,elections,global-elections,main-election,philippines,politics",2026-08-29T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3597,0x61d2d3d8e450342869b49d4e414bc0c352ab2658bf02df61176a21f83fb10ca8,Will Marvin Opamin Dupal-ag win the special election to fill the Cavite 4th congressional district seat in the Philippine House of Representatives?,"cavite,elections,global-elections,main-election,philippines,politics",2026-08-29T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3598,0x6211965890028437a4884fdf8e9f74816b2dfef28ab6900ecf67af548940da26,Will Leysander Aguilar Ordenes win the special election to fill the Cavite 4th congressional district seat in the Philippine House of Representatives?,"cavite,elections,global-elections,main-election,philippines,politics",2026-08-29T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3599,0xab36b5e6f15c13bf1bbd9396245a91288ad257490614ea324cf4919362d9f078,Will Jacinto Bautista Frani Jr. win the special election to fill the Cavite 4th congressional district seat in the Philippine House of Representatives?,"cavite,elections,global-elections,main-election,philippines,politics",2026-08-29T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3600,0xc4c87c5fc6dae8a02d591520df61572c723516817fd26d1f0d49ffd25485d006,Will Gary Cordery win the 2026 Hawaii Governor Republican primary election?,"august-8-primaries,deprec-us-election,elections,governor-primary,hawaii-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-08T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-09T02:25:19.618593+00:00
3601,0x3e73d8be91d9bf530b687365a03e3bc4bffc3af86081cb6e2b5e9d2cef820f56,Will Ken Fujiyama win the 2026 Hawaii Governor Republican primary election?,"august-8-primaries,deprec-us-election,elections,governor-primary,hawaii-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-08T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-09T05:15:29.827244+00:00
3602,0x77e9ad17616c78c62c8415ef6285c49db8f6394fc343b3eb82099a1cc4946a83,Will Bu Laia Hill win the 2026 Hawaii Governor Republican primary election?,"august-8-primaries,deprec-us-election,elections,governor-primary,hawaii-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-08T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-09T05:15:29.827244+00:00
3603,0x797b22d1fede92ae24ad2a35a9f8755eeffbacd16351bb821b638f7910cf4b68,Will Melissa Hernandez win the CA-14 House seat?,"california-midterm,deprec-us-election,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3604,0x41a57561e9f87a12391625964063a7dd4839641f4171b96f23bf06b8a985f38a,Will Aisha Wahab win the CA-14 House seat?,"california-midterm,deprec-us-election,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3605,0xfc5cf32e5510dabeb7eeab75fa3cf2ffe3304561acda61afdf39d930fe063bcc,Will Clay Jenkins win the 2026 Dallas County Judge election?,"deprec-us-election,elections,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3606,0xce462d7dd2fcb06b3eeb9718a1489349fe2ae0ee84f10c8e6c0a1d40cc967c48,Will the Democrats win the Illinois governor race in 2026?,"elections,governor-midterms,illinois-midterm,midterms,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3607,0x71a296ae16844c65e3e65f89958177b74965386e2e46f5519b6c3e64e69ba0b2,Will the Republicans win the Illinois governor race in 2026?,"elections,governor-midterms,illinois-midterm,midterms,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3608,0xed589ddf384f2f25185e2afc1cc5729309463980f2249e1f94b647dc7f1a7678,Will the Republican Party win the TX-22 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3609,0x6acf586f3e821528af375ad66d7a76f30abdbf8197cc5cfee069abee6e3f6156,Will the Democratic Party win the TX-22 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3610,0x11e4a63923235c0b2d03f3932c43cb8cc476519b1b000323eda26f9b538ac86c,Will Bale Dalton be the FL-07 Democratic nominee?,"august-18-primaries,democratic-primary,elections,florida,florida-primary,house-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-19T04:48:23.279610+00:00
3611,0x75004d54421e4c8624b8e3cc401c85bcdadeb8c9dcd06bea1d4cbe8ddf14de6f,Will Alan Grayson be the FL-07 Democratic nominee?,"august-18-primaries,democratic-primary,elections,florida,florida-primary,house-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-19T01:49:29.027929+00:00
3612,0x5aa557a6197c655ffff48d13409f8a32aa3f716fd41a218cf4cfc42a64a29dce,Will Marialana Kinter be the FL-07 Democratic nominee?,"august-18-primaries,democratic-primary,elections,florida,florida-primary,house-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-19T01:49:29.027929+00:00
3613,0x680a8d22cfe66bedefbc517a3640921b3164afe28f66af6afea4ce6feb73c0be,Will the Republican Party win the AZ-01 House seat?,"arizona-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3614,0x0eda21c8b5651dba9fd69aad361e9d01481965e94241ac438486a16dab181344,Will the Democratic Party win the AZ-01 House seat?,"arizona-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3615,0x1d8cfb3cd1956e90d83d38cdbb87625012d4571684677d999ed46bd39b203905,Will the Republican Party win the TX-35 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3616,0x8d327131d3f3f8c6a517250e07cbc8914a9d7c378f0662e4984d25f326d13205,Will the Democratic Party win the TX-35 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3617,0x659f0ea6f08d2829db5b053664b2868832750fd72a0e7901e85f390997ddecb9,Will United Russia win the next Amur Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3618,0xd50acae78288b61ae6166f7bada9e1408c3eb031eea70975adea8dfcae21880b,Will CPRF win the next Amur Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3619,0x6e163c6a9e3227f7ae43ac49d0d189e6715668b58b00f7f7edde7003228481a5,Will LDPR win the next Amur Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3620,0xfd52862f4065838e9070f0dddaccb3529159279c50a936e068a20d1fa526d13e,Will A Just Russia win the next Amur Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3621,0x9b7733414406b32ec23e9026175eda65a8f67423f091f3d9cba85b68cfae05f5,Will New People win the next Amur Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3622,0xec0b4952a613a9c38f565690e05b792f8f542ee2948bbf30667f2307e47e8d72,Will Party of Pensioners win the next Amur Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3623,0x02ca99f9c62a09a547d4a612dd91847302413599ae6d480884be0d86c782cf4b,Will Communists of Russia win the next Amur Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3624,0x75d834bb5f4ce5b4b21c8fc0f1dc5f1e6c6a676f0c0cc6ce846bfd940dfc828d,Will Letitia Plummer win the 2026 Harris County Judge election?,"deprec-us-election,elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3625,0x1657953ec050f96ee471405e4448c51e805bad7a3dcb81811bac54050adf9cac,Will Orlando Sanchez win the 2026 Harris County Judge election?,"deprec-us-election,elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3626,0x3b1d01d11565a800485bdb04958e28bab4369e3f2ebc2134d12d74bde5f3baa7,Will the Democrats win the Tennessee governor race in 2026?,"elections,governor-midterms,midterms,politics,tennessee-midterm,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3627,0xf9b998d7de887c1c905b1e1bd9ae38e32eda748c42bd958d3ba1cec9bf5ab79f,Will the Republicans win the Tennessee governor race in 2026?,"elections,governor-midterms,midterms,politics,tennessee-midterm,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3628,0xbaa1a893015b463da78209b0168a3e8720df4d8b1775ff639f4b41fa127283b2,Will the Republican Party win the NC-10 House seat?,"elections,house-elections,midterms,north-carolina-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3629,0x35bb31515ec28b0d32ad7605973baecb9a3e67588721167d32f4e1accf610aca,Will the Democratic Party win the NC-10 House seat?,"elections,house-elections,midterms,north-carolina-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3630,0x06490a306636bc4cbd2707c913664aaf202db85551ad54f51a5de263084af142,Will the Republican Party win the WA-08 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,washington-midterm",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3631,0xbd170150af81f000d76f1dd82c6cd95d416f011eddd1cfd284c9f19201747621,Will the Democratic Party win the WA-08 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,washington-midterm",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3632,0x56441522b6c3cd6bcb2447764933a9aa147a3bd94063fd67fd83e2cf14d4967d,Will Eric Jones win the CA-04 House seat?,"california-midterm,deprec-us-election,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3633,0x0a9e9f5c8c22ecaea859a4d18388107c16643b29dcb145d56e71990325726fa5,Will Mike Thompson win the CA-04 House seat?,"california-midterm,deprec-us-election,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3634,0x12119677b27fc01f45254f6b096c49a366aabac52b712a4ed2f7700ec17f62bf,Will United Russia win the next Altai Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3635,0x5f73fdfac8d8a1fdc2fa6f4bccc2dab9bf546ab92ea53425d62e9396862d755c,Will CPRF win the next Altai Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3636,0x4885cde6bd2eb75adb9b415b9146b6c6d771723a596843dc7fe7d10d621951bf,Will A Just Russia win the next Altai Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3637,0x96a0bb4728c3f2679326b8bdc8d74dd0e2065d24a5cf8db1b07d088a2c4a1a4d,Will New People win the next Altai Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3638,0xedaeae7db57524ac9e8a2da863d43afdedd00fd684e991c2983f84e89a5f72e9,Will Party of Pensioners win the next Altai Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3639,0x4171c0a2296dc7f568048830efdb660478c2cb7bdb589e96707dd733a986c4aa,Will Communists of Russia win the next Altai Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3640,0xb09209a926d4403f001a9832e36bbf4da6301a34c439d5ccadc20e7de05fdb39,Will Alexey Russkikh win the next Ulyanovsk Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3641,0x1e4098c2dbe6936bac504d593204e45a12f82c29eb2b593c5ca71f0bc6c7f904,Will Sergey Marinin win the next Ulyanovsk Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3642,0x3730acec8793d027d8e84a050ec7eefaf6d2268884270a3a3dcc6a07d65e5cad,Will Marina Kim win the next Ulyanovsk Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3643,0xcfad7d1f764b2169283dbc5395b0bab10e8fc7ad76c77b12830cd45886ff5554,Will National Party win the third-most seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3644,0x54848bfac89a357e2bbf827f478ee7f5a49651c151f8bddc559a0ad28e07940e,Will Labour Party win the third-most seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3645,0x4f1fefaa7c8d7ecedab0fd6c9a2e5959f563146335cc1c4afa0a89a02b39dd8f,Will Green Party win the third-most seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3646,0xb7532cf2879252f699184d2f4bb2ded7ab8953fc1e22246814c9b753cac855d9,Will ACT New Zealand win the third-most seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3647,0x8100de08cd077e7c921d3bbd07264f19c9115ed35ac8f3c348b446ee775adb7b,Will New Zealand First Party win the third-most seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3648,0x84ddac4a936a297e81964fcdb9edfadaa9644cf20465ad7411f050ce535fde1c,Will Te Pāti Māori win the third-most seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,"elections,global-elections,international-election-props,new-zealand-election,nz,politics",2026-11-07T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3649,0xba93703f13b3836d6a5ae2a5afdd03cec5b43729a93d225483b1969bc5fb275f,Will Republicans win any Senate or Governor's Election in a Biden-Trump state?,"elections,governor,midterms,politics,republicans,senate-races,us-presidential-election",2026-11-03T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-23T16:38:02.341856+00:00
3650,0x5418339990df624d3dab616d24b999b1b2adc81d5188c3291c4abcba3edd3e52,Will PI get the second-most number of seats in the next Moroccan legislative elections?,"elections,global-elections,main-election,morocco,politics",2026-09-23T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3651,0x2989034fc9f497422b62ffb75f02418b33110de4700f40093c32e6c3b38dda95,Will PJD get the second-most number of seats in the next Moroccan legislative elections?,"elections,global-elections,main-election,morocco,politics",2026-09-23T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3652,0xa1f03ab56e4e42d38fa1c5e6e6c868f2b1b3de5d9f0b55e56c1c3dd6c86f7c0c,Will Braeden Caley win the 2026 North Vancouver—Capilano by-election?,"by-election,canada,elections,global-elections,main-election,politics",2026-08-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3653,0x38763512707f2693a1731712c02b0f5c2adce4ffb675ed71950ef66d0b62180d,Will Stephen Curran win the 2026 North Vancouver—Capilano by-election?,"by-election,canada,elections,global-elections,main-election,politics",2026-08-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3654,0x07db4ca35f28bc5ca53a161794ab7b6aad0f3f4b32786fd2c3ca3070cbd31d23,Will the Republican Party win the OR-05 House seat?,"elections,house-elections,midterms,nov-4-elections,oregon-midterm,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3655,0x57d601622f7211f1bafc592e21baf81df8f44741e6ee708aee2449b49b58fc82,Will the Democratic Party win the OR-05 House seat?,"elections,house-elections,midterms,nov-4-elections,oregon-midterm,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3656,0x5f8ea9625d3841b8c263cc506c8dfded4d89b5e54c2ae02c5fb47a199fab03ce,Will UPND win the most seats in the 2026 Zambia National Assembly Election?,"elections,global-elections,main-election,politics,zambia",2026-08-13T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3657,0x1a8f826dd26714068e8630008b0b664c619d876bf595355189a7e0fa7691a2fa,Will NRPUP win the most seats in the 2026 Zambia National Assembly Election?,"elections,global-elections,main-election,politics,zambia",2026-08-13T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3658,0xf2a88876cd78408a8ffb8be7e5c2cc05ecf4e5feb9c49d3db4e8ff93d7f737a5,Will CF win the most seats in the 2026 Zambia National Assembly Election?,"elections,global-elections,main-election,politics,zambia",2026-08-13T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3659,0x8bcaf8f79df5ea50b09acd3ac397dbacf7a8e3101394a7fc37d828f8f95ea028,Will SP win the most seats in the 2026 Zambia National Assembly Election?,"elections,global-elections,main-election,politics,zambia",2026-08-13T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3660,0x2f262d355c39aa2f7e40f4014aa71de5ffcfe3df12f7ed38ab5e98d17ca1f68d,Will Alexander Shuvaev win the 2026 Belgorod Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3661,0xe2a2fccd24b6bf756a3454e391315f1ef58f4b2ce52cdafc23fdb6c15c7d70f8,Will Valery Shevlyakov win the 2026 Belgorod Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3662,0xe1b48d43f2d524cf0aff07981703720af3ff5243ee9f7d5a3360f66d368b0647,Will Yevgeny Dryomov win the 2026 Belgorod Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3663,0x085102c4cc3d872d52efc0d2658734a3b7109fdbed2e28c61a52de17fb0645ca,Will Vladimir Abelmazov win the 2026 Belgorod Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3664,0x0de834ec7bc560e84374d5a7ac4fdfcad553e2755505ab4d40be219102788033,Will Artyom Zotov win the 2026 Belgorod Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3665,0x793791d8f549741d7c9a8f4b15249890c9d2fe262433a1baf6ceffd18c087c2d,"Will LaShonda ""L.J."" Holloway be the FL-04 Democratic nominee?","august-18-primaries,democratic-primary,elections,florida,florida-primary,house-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-19T04:48:23.279610+00:00
3666,0xf27de1068819ee2092cfde78b0f521762152e544b924afc8253e0b17b5e35492,Will Michael Kirwan be the FL-04 Democratic nominee?,"august-18-primaries,democratic-primary,elections,florida,florida-primary,house-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-19T04:48:23.279610+00:00
3667,0xa127675201524a639d7400c34b997f3b6d26a05b17b4a028a51bf34c19159109,Will Brit Robinson be the FL-04 Democratic nominee?,"august-18-primaries,democratic-primary,elections,florida,florida-primary,house-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-18T20:35:54.906634+00:00
3668,0xcba723273d10d1ed532c4e5ebcd7ae647941ca74839f5503253d8cdeca7c703c,Will Steven Snell win the 2026 Williamson County Judge election?,"deprec-us-election,elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
3669,0xba679a5c42f2d674752c390ddbb8603f04a221eb50ce03662067163cdd359421,Will the Republican Party win the TX-15 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
